id,x_e_out [-]
12740,-0.08383753
12741,0.0023601314
12744,-0.024951616
12747,-0.0143417
12749,0.031567182
12751,0.011709666
12754,0.025832068
12757,0.01907134
12759,0.04675895
12762,0.09970586
12764,0.06968139
12767,-0.025745211
12769,-0.04577916
12774,0.053679608
12779,0.032169763
12786,-0.023801265
12787,0.03187563
12789,-0.042990457
12790,0.035265565
12791,0.08600248
12793,0.00037146168
12795,0.022491053
12800,-0.13172838
12801,-0.060024247
12802,-0.038399786
12805,0.08383702
12808,-0.1547814
12809,-0.03808243
12810,-0.07247669
12814,0.025871715
12817,-0.013684415
12819,0.069506794
12820,-0.05616632
12821,0.06088325
12824,-0.04938716
12825,0.025758216
12826,-0.028066175
12828,0.110276796
12830,-0.08457071
12835,0.037462384
12839,-0.053008363
12844,0.06573228
12853,0.004491971
12858,-0.08947864
12860,0.07071374
12871,0.031416938
12873,0.13742955
12874,-0.11924045
12875,0.066463344
12876,0.050075684
12879,-0.022996936
12882,-0.14055145
12884,0.046170652
12885,0.042593922
12887,-0.1252821
12890,-0.06873284
12899,-0.020759847
12900,-0.07473098
12901,0.036996983
12902,0.008715626
12907,0.052939527
12908,0.03642843
12916,0.024385113
12920,-0.051852103
12924,0.054833695
12925,0.08600248
12926,0.0067448094
12929,-0.053102795
12930,-0.009267987
12934,0.0008085144
12946,-0.08423052
12947,0.01767025
12948,0.0883995
12952,-0.004826229
12955,0.03567146
12956,-0.05566916
12957,-0.035765335
12959,0.0029725498
12962,-0.09290556
12963,0.038427763
12964,0.05613366
12967,0.024284717
12969,-0.15591535
12970,0.044502392
12971,-0.05919067
12972,0.03820544
12973,0.049164947
12975,0.05509224
12977,-0.05309664
12978,0.040700987
12979,0.085683405
12980,-0.05842493
12982,0.00089997234
12985,0.061490934
12986,0.0386358
12992,-0.053510457
12994,0.03176821
12995,0.011432351
13000,0.065504186
13001,-0.08342734
13002,0.13171984
13003,0.023086209
13006,0.0678833
13007,0.031223724
13008,-0.033968795
13010,0.05716974
13015,-0.029334731
13017,-0.071491376
13018,0.024055619
13025,0.044217557
13026,-0.04665435
13027,-0.03933166
13031,0.00034790888
13033,-0.050035823
13035,-0.023895048
13037,-0.02466375
13038,-0.061607998
13041,0.071130045
13043,0.054254726
13045,0.02057142
13050,-0.067179665
13052,-0.03585616
13054,0.0685019
13061,-0.08817818
13066,0.0722171
13067,-0.09696977
13068,-0.025301812
13069,-0.040202424
13074,0.03889643
13075,-0.02154208
13079,-0.13704571
13080,-0.07061652
13082,0.07613244
13085,0.02581951
13088,0.03820544
13092,-0.048048824
13102,-0.10504607
13105,0.09343751
13110,-0.014398596
13111,-0.03397893
13113,0.04692095
13114,-0.02232731
13117,-0.019802006
13126,0.05622606
13127,0.021244638
13132,-0.052281953
13139,0.02796691
13140,0.032666467
13142,0.07693685
13143,-0.15099737
13144,0.029124156
13150,0.030015271
13151,-0.034766745
13153,-0.011556199
13155,0.073023975
13157,-0.06254408
13158,0.019252853
13161,-0.040443376
13162,-0.02451528
13163,0.059823
13168,0.015826927
13169,-0.031549003
13172,-0.034821477
13180,0.043704696
13185,-0.09085823
13192,-0.00012333684
13203,0.023823407
13205,-0.040746793
13214,-0.058197554
13216,0.09074094
13218,0.05349365
13220,0.077675484
13222,-0.06380888
13226,0.07275122
13237,-0.1508173
13238,0.05029062
13245,-0.029512506
13247,0.10383574
13249,0.001961922
13252,-0.030003631
13253,0.08638968
13256,0.04606926
13257,-0.13464226
13260,-0.023101604
13263,0.066350065
13269,0.019621491
13271,-0.0967537
13273,0.008782362
13275,-0.044982813
13276,0.050103676
13283,0.09016292
13284,-0.10797956
13286,0.060288895
13289,0.003497552
13296,-0.10061697
13298,-0.053259663
13302,-0.032320857
13307,0.10473842
13310,0.05576174
13311,0.13025711
13314,0.008654679
13315,0.054278117
13316,-0.01858855
13322,-0.055100825
13324,-0.03993513
13328,0.093013525
13329,-0.025376497
13335,0.0007677741
13337,0.103119805
13342,0.07416883
13343,0.081647724
13346,-0.042814884
13347,-0.030527938
13354,0.051858623
13360,-0.02262194
13362,0.099606946
13368,0.0021787647
13369,0.14526516
13372,-0.045932483
13376,0.06777113
13379,0.004693014
13382,-0.031588424
13383,0.12442937
13384,-0.14424975
13385,0.07718834
13389,-0.03802064
13391,0.00880408
13392,-0.054171108
13401,0.08177273
13402,-0.016762588
13403,0.040018663
13404,-0.03860906
13405,0.01055125
13407,-0.051457256
13408,-0.10089866
13410,-0.02253928
13412,0.04517349
13415,-0.14721599
13416,-0.008553154
13418,0.053081796
13420,0.059225198
13422,-0.019361958
13425,-0.02035039
13431,0.017796448
13434,-0.020114208
13436,-7.748725e-05
13437,-0.066961884
13441,-0.094436266
13442,0.057844196
13443,0.065519586
13445,0.08406461
13448,0.07157452
13451,0.025877018
13454,-0.014378148
13457,-0.027796969
13458,-0.044831526
13460,-0.048170928
13461,0.11012638
13465,0.08115418
13467,-0.11303489
13469,0.06967029
13472,-0.07427442
13476,0.03770688
13480,0.12594213
13484,0.086639956
13490,-0.04029914
13493,0.0831446
13494,0.050892442
13496,-0.015543217
13498,0.12039313
13499,0.051261693
13501,0.0682149
13502,0.07677142
13507,0.083281904
13511,0.008705573
13513,0.06395703
13516,0.062403355
13525,0.057125043
13526,0.06515582
13529,0.037990008
13531,0.08517127
13538,-0.07104952
13541,0.056910962
13546,-0.030740047
13550,-0.022091595
13554,0.06767405
13556,0.07573142
13558,0.042667292
13559,-0.13492292
13562,0.046155944
13568,0.067324646
13570,0.0053816265
13590,-0.11146499
13592,-0.047074396
13594,0.11574018
13600,0.10695001
13602,0.033747494
13604,0.05259063
13605,0.018328834
13607,0.024288159
13611,0.0679474
13614,-0.06864684
13617,0.07282306
13620,-0.049168315
13627,0.076661974
13628,0.034287002
13635,-0.009401551
13637,0.04830805
13638,0.022845332
13639,-0.020680921
13640,0.016583921
13641,-0.0513363
13648,0.01002213
13650,-0.10990071
13653,0.0766467
13658,-0.030042475
13661,0.0861913
13662,-0.0028483402
13666,-0.1275268
13667,0.06847965
13668,-0.023999672
13678,-0.050997112
13681,-0.090680145
13682,-0.07433204
13684,0.1075
13687,-0.057399068
13688,-0.025786167
13689,0.08520013
13694,0.054816436
13695,-0.033643115
13697,-0.016876396
13698,0.017150186
13704,0.020016823
13705,-0.038258992
13706,-0.080032706
13708,-0.03638763
13713,0.03716997
13715,0.04195287
13717,-0.05488991
13725,0.12576121
13726,-0.032430734
13731,-0.06272636
13733,-0.118141055
13736,-0.07182526
13738,-0.078579105
13741,-0.09019543
13749,0.017796448
13752,-0.0953222
13758,0.086629115
13765,-0.034189157
13766,0.038084507
13768,-0.11619996
13770,-0.08842312
13771,0.058203205
13775,0.075392425
13779,0.012096875
13783,-0.16275243
13786,0.057587277
13787,-0.13534717
13795,-0.028695751
13799,-0.09836315
13802,-0.04890055
13803,0.058526654
13805,-0.073926456
13809,0.02246935
13813,-0.0128249815
13818,0.06769733
13824,0.047969207
13826,0.018067982
13827,0.09391439
13834,-0.053561486
13839,-0.04329093
13842,-0.09744334
13844,0.05550056
13845,0.050641008
13851,0.04980642
13852,-0.073926456
13857,0.039989248
13859,0.00753464
13864,0.05467948
13870,0.008705573
13872,0.072668165
13873,0.05800159
13877,-0.030965736
13880,-0.051491898
13882,-0.0074708345
13884,0.082936116
13885,0.05503028
13891,-0.008641722
13895,0.018472059
13899,0.08347876
13903,0.019975508
13904,0.102033384
13906,0.06013697
13911,-0.04261598
13912,0.05933522
13913,0.087845825
13915,0.0550922
13916,0.16076168
13919,0.07123265
13925,0.056983117
13928,-0.035628255
13932,0.0073364265
13935,-0.010054565
13939,0.10821248
13943,0.050572705
13944,-0.16024895
13945,-0.14137068
13946,-0.10145402
13950,-0.13573974
13951,0.060151402
13955,0.09683597
13956,0.04906036
13962,-0.0003562748
13963,-0.10694742
13964,-0.029938329
13967,0.044102807
13976,0.046996225
13977,-0.048888262
13978,-0.1533551
13982,0.031464346
13983,0.06120233
13985,0.010896651
13988,0.014793718
13989,0.095719784
13993,0.10771926
13994,-0.003336236
13995,0.03533253
14000,-0.048860718
14002,-0.12773915
14004,0.03896668
14005,0.06409315
14009,0.06090978
14014,-0.043937117
14018,0.09695322
14019,-0.03251828
14029,0.00036613294
14053,0.041677915
14060,0.06290554
14064,-6.807915e-05
14066,-0.041970916
14073,0.09973528
14074,0.064954765
14076,0.051358033
14078,-0.06472835
14079,0.021110443
14080,0.049030725
14081,-0.060340025
14084,-0.055106908
14085,0.101883754
14086,-0.0041547716
14087,-0.016876396
14089,0.05095268
14090,0.11111974
14094,-0.031475928
14095,0.075213425
14097,-0.010139473
14098,-0.091160834
14102,0.08431247
14105,0.091062404
14108,-0.06748861
14109,-0.05124453
14112,0.053291593
14114,0.0022996454
14117,0.050353024
14121,-0.11535685
14124,0.07092118
14125,-0.068907306
14126,0.039230846
14127,-0.07516093
14129,0.050294477
14131,0.10569552
14133,-0.019014653
14138,-0.0066385954
14139,0.041771945
14144,0.053911857
14146,-0.027799271
14150,0.024833255
14153,0.03561636
14164,-0.027294366
14168,0.007937956
14173,0.022165045
14174,0.053022962
14175,-0.10124969
14177,-0.03953054
14179,-0.12559263
14180,-0.04616824
14181,-0.051326107
14183,0.041830063
14184,0.118780725
14186,0.057815995
14188,-0.00021959066
14189,0.004491971
14193,-0.060373314
14198,0.114952765
14203,-0.016385466
14208,0.039367862
14211,0.046925336
14213,0.05187725
14214,-0.08686785
14216,0.003909006
14219,-0.05245059
14228,-0.02706186
14232,0.092212364
14243,-0.024772737
14245,0.0445095
14246,-0.07368717
14252,-0.003506194
14260,-0.06700175
14261,0.06403255
14264,0.08087518
14271,-0.020902555
14279,0.004491971
14282,-0.0758811
14284,-0.05560356
14287,0.0597006
14289,-0.040189814
14291,0.011391284
14294,-0.07852271
14300,-0.04662725
14305,0.11621504
14314,-0.023281021
14321,0.02751641
14326,0.08817998
14330,0.05087957
14333,0.106054075
14335,0.0556101
14336,-0.13225974
14337,0.041419577
14346,0.10802818
14348,-0.031521875
14351,0.0908761
14356,0.074977756
14365,-0.13629994
14370,-0.017156407
14374,0.1083596
14375,0.08964695
14376,-0.08294508
14379,0.043609735
14383,0.05252197
14384,0.08088547
14391,0.023719802
14392,0.036689557
14394,0.03824509
14396,-0.07315933
14397,-0.08849905
14399,-0.005731001
14401,0.05386532
14403,0.034639984
14404,-0.03117343
14408,0.06940631
14414,0.056087244
14415,-0.1306981
14416,0.053651046
14424,0.0011225588
14426,0.019278146
14427,-0.09065086
14429,-0.078522526
14432,-0.06446004
14433,-0.044780787
14436,0.08240831
14445,-0.004512722
14447,-0.061870586
14448,0.04838928
14451,0.074794434
14455,0.11191171
14457,0.021287505
14459,0.032072082
14461,0.0076676905
14463,0.03999169
14468,0.009107922
14471,0.022210209
14473,0.03561636
14474,-0.07552868
14476,-0.08504238
14477,0.028679535
14478,0.047520176
14479,-0.03184749
14484,-0.03762313
14485,-0.016053777
14487,0.043050654
14489,0.09542417
14492,0.038426124
14496,0.054253645
14497,-0.09592484
14500,0.042784672
14503,0.103073664
14509,0.066855155
14510,-0.042630404
14511,0.07061028
14515,0.02246935
14522,0.006842679
14524,0.111337915
14525,-0.05169714
14530,0.027429694
14534,0.05230233
14536,0.08059516
14541,0.07183452
14545,0.06122068
14549,0.09703782
14551,-0.022831865
14552,-0.10629487
14554,-0.015999252
14560,0.07209472
14563,0.038594052
14567,-0.0036050342
14573,-0.097644694
14575,-0.07072916
14577,0.056888238
14582,0.026865285
14586,0.011042403
14589,-0.10242274
14590,-0.046177085
14595,0.08164579
14602,-0.028113244
14604,-0.08100573
14607,0.032199435
14608,-0.06635184
14609,0.11728776
14617,0.033415016
14619,-0.03540353
14624,-0.15118243
14626,0.08815666
14629,-0.048998047
14630,0.09926625
14631,-0.07088427
14633,-0.06479985
14637,0.06431464
14638,0.08758154
14639,-0.06688306
14640,0.034457378
14643,0.060517397
14644,0.028545665
14646,0.018963328
14647,-0.05566916
14649,-0.07664597
14650,-0.044490397
14651,0.057755657
14660,-0.025198916
14662,0.01375583
14669,-0.06493243
14675,0.09175501
14676,0.07132417
14677,-0.01466136
14679,-0.028000241
14682,0.0018507874
14683,0.10638362
14695,0.006226602
14704,0.050001863
14705,-0.03477614
14707,0.039448168
14708,-0.00648038
14709,0.0075588473
14713,-0.07189733
14716,0.083733104
14719,0.034225497
14721,0.009121183
14722,-0.06053272
14723,-0.046932228
14724,0.021970108
14731,0.0069793966
14733,-0.022257823
14735,0.06320821
14736,0.047839362
14739,0.11454829
14741,-0.047665983
14745,0.034586407
14751,-0.10539698
14753,-0.057033442
14754,-0.047759596
14756,-0.06376885
14757,0.027442388
14758,-0.011587498
14759,-0.004865153
14760,0.037880532
14767,0.05958492
14774,0.09112319
14776,-0.055090435
14777,-0.08531507
14778,-0.026355658
14780,0.017796448
14783,0.064816415
14786,0.09678243
14792,-0.017151788
14793,0.07515741
14795,-0.05188719
14800,-0.05824575
14803,-0.057507053
14804,0.06522491
14805,-0.046797827
14807,0.023716738
14814,0.02567145
14817,0.0043240837
14818,0.100027256
14820,0.009885084
14828,-0.05658993
14829,0.03383191
14833,0.1085451
14839,0.04291199
14841,0.07835049
14844,-0.09040536
14845,0.04266934
14846,-0.0786384
14849,0.060303804
14852,-0.0176226
14872,-0.033608884
14875,0.05219963
14887,0.09465037
14895,0.07691825
14897,-0.05180624
14899,-0.041306846
14900,0.041880336
14905,0.024765316
14908,0.033211224
14909,-0.0036629841
14913,-0.0355096
14914,0.05669456
14915,-0.052345607
14916,-0.16502549
14917,0.062768675
14919,0.13358566
14923,-0.06755812
14924,0.029238109
14926,0.07139132
14933,0.028757337
14939,-0.007363231
14941,0.100104816
14947,-0.03448378
14949,0.0723828
14951,-0.061301086
14955,-0.05243028
14956,0.08155347
14957,-0.07552868
14959,0.04310969
14960,-0.07705345
14961,0.038211964
14962,0.099883035
14968,-0.0047908844
14970,0.064045034
14971,-0.084200114
14974,0.102114156
14981,0.0022312526
14994,-0.12254342
14995,-0.035256594
14996,0.025537973
14999,-0.004407503
15002,-0.020385558
15007,0.059970733
15009,-0.018653126
15017,0.0048933234
15021,-0.09077455
15023,0.06342236
15029,0.011307138
15040,0.013954364
15041,0.04192202
15043,0.05960468
15044,-0.11509101
15046,0.01943914
15047,0.022346374
15049,0.05995472
15052,-0.05184069
15054,-0.09084549
15056,-0.041935068
15057,-0.049444247
15058,0.015279652
15064,0.091723464
15067,0.062199328
15068,-0.1093619
15069,0.09320433
15071,-0.008013873
15072,0.04229029
15073,-0.01827992
15077,0.016975744
15078,0.035231385
15079,-0.030929428
15083,-0.12894191
15084,0.068573005
15087,0.07231309
15090,0.08138411
15092,-0.039593406
15096,0.06945061
15101,0.13229457
15102,-0.033059705
15107,-0.118141055
15108,0.041548457
15110,0.062325586
15118,-0.007639904
15119,0.061306745
15121,0.1136598
15123,0.084878564
15128,0.1080367
15131,-0.04254562
15134,-0.02916589
15135,0.08418196
15136,-0.11742291
15140,-0.084474966
15141,-0.13002454
15144,0.03794461
15145,0.0023058278
15146,0.1095331
15153,0.008654679
15154,-0.007386096
15155,-0.041117527
15156,0.073264755
15158,0.09658899
15159,0.07080533
15164,0.07950386
15165,-0.07361043
15168,0.08438794
15169,-0.04987959
15170,0.05930496
15171,0.01720289
15172,0.075834095
15173,-0.052596506
15174,-0.15915558
15177,0.07545134
15179,-0.118141055
15180,0.049364857
15182,-0.07552868
15184,0.044755425
15188,-0.087465085
15190,-0.0058004614
15193,0.013930422
15196,0.051090293
15197,-0.08288821
15203,-0.050464217
15204,-0.10333448
15205,-0.052670572
15208,0.015749248
15209,0.02345116
15210,0.030862644
15215,0.058566626
15219,0.03999573
15223,-0.019063521
15224,0.12496891
15225,0.086996906
15228,-0.023774834
15236,-0.12409293
15238,0.056236725
15239,-0.052534606
15240,-0.097336374
15241,-0.02750889
15242,-0.019050475
15243,0.100562446
15245,0.10063774
15247,0.044755425
15250,0.07812236
15251,-0.030707845
15255,0.037660662
15256,0.07135824
15262,0.031145347
15265,0.103106625
15267,0.08094591
15275,0.06294422
15277,0.07391439
15279,-0.034205504
15280,0.061809093
15281,0.013114893
15282,0.01086675
15289,0.021365771
15296,-0.023431802
15300,0.072942294
15301,0.0327852
15302,-0.055230193
15305,0.05984832
15307,-0.057214465
15311,0.060682423
15312,0.08899195
15315,0.032908488
15323,0.014302092
15325,0.007288945
15330,0.05453798
15338,0.06451543
15340,0.09152341
15345,0.031120393
15346,0.040146355
15347,-0.07176841
15348,0.06351321
15359,-0.015639601
15363,-0.015645782
15367,-0.013488172
15368,0.005626778
15369,0.068907246
15375,0.02609219
15378,0.06265929
15379,0.058643445
15384,-0.06723927
15386,0.010126043
15388,0.13156089
15390,-0.05254192
15391,0.061766483
15392,-0.02730107
15400,0.057997625
15404,0.012000669
15407,0.056217745
15408,0.032267243
15413,-0.17713924
15414,0.057532456
15417,0.021135008
15418,-0.06902252
15419,-0.027300255
15426,-0.112957425
15428,-0.032460537
15431,0.06479569
15434,-0.071607836
15438,-0.05448465
15441,0.036088575
15452,0.08267531
15457,-0.030061543
15459,-0.036146108
15460,-0.026187377
15461,0.040599063
15465,-0.039212953
15471,-0.041163344
15473,0.13818452
15484,0.06874407
15487,-0.016047271
15489,-0.027565263
15492,0.069299385
15496,0.15489894
15498,0.017383479
15500,-0.042899102
15507,0.05528879
15508,-0.028352827
15509,0.07777584
15511,-0.02561616
15514,-0.063528605
15518,0.015095769
15523,0.06135926
15527,0.09677212
15529,-0.06635856
15531,-0.07733583
15532,0.045219332
15535,-0.03938741
15537,0.03392764
15539,0.03256966
15540,0.09977235
15542,-0.0089463135
15546,0.081730366
15550,-0.06683486
15551,-0.0018193055
15555,0.023843424
15558,-0.11911911
15559,-0.033038065
15561,0.07332744
15562,-0.035019685
15566,-0.05427548
15569,0.048253477
15571,0.002860421
15574,0.08672051
15579,-0.07127828
15581,0.0860869
15584,0.05108401
15587,-0.036622528
15588,-0.051925797
15595,0.050294477
15597,-0.0050205253
15601,0.047559507
15602,0.074832685
15603,0.028477538
15605,0.05814705
15611,0.014023479
15612,0.038521014
15616,0.10001378
15618,-0.0018441745
15626,0.009166732
15628,-0.0061142724
15631,0.03479401
15635,-0.09120292
15638,-0.002577847
15640,-0.0066127856
15641,-0.027448794
15642,-0.0010684168
15646,-0.0058623385
15647,0.02334199
15648,-0.106650256
15650,0.058203205
15653,-0.005396348
15656,0.023570532
15657,0.06025111
15662,0.1058503
15665,0.03154782
15671,0.07545134
15672,0.04146082
15673,0.02376897
15674,0.08156351
15675,-0.056810036
15676,-0.019367356
15678,-0.047189843
15679,-0.0004142846
15680,-0.013439173
15681,-0.09240652
15682,-0.078296006
15685,-0.06318775
15687,0.10372577
15690,-0.048897583
15696,-0.033172067
15697,-0.04186878
15700,-0.09077455
15702,0.11646313
15703,0.05406536
15707,-0.0028161264
15712,-0.023905687
15713,-0.13459694
15721,0.09437951
15723,0.049421817
15726,0.022508752
15727,-0.119020425
15729,0.03026955
15737,-0.036528256
15739,0.036223717
15740,0.041599352
15748,-0.024994984
15750,-0.001260746
15751,0.046109933
15752,-0.10098819
15755,-0.028769491
15756,-0.09195991
15757,0.04347685
15759,0.05132088
15760,-0.054968264
15761,0.03806109
15762,-0.04215524
15763,-0.039495844
15764,-0.15349776
15765,-0.04629364
15767,0.09333167
15770,0.004567244
15771,-0.051104195
15775,-0.07070634
15776,-0.056480136
15777,0.03603756
15779,-0.0064502666
15780,0.009052947
15784,0.06988834
15785,-0.05560356
15788,0.001959877
15789,-0.075998455
15792,0.073023975
15793,0.012467694
15795,-0.12809792
15796,0.09369603
15797,-0.054204464
15798,-0.01587342
15799,0.010901467
15801,0.04942949
15806,0.09350291
15807,-0.10185661
15808,0.10393631
15810,-0.1574569
15819,-0.080888376
15821,0.15348461
15828,0.05289556
15831,-0.067539684
15832,0.029573478
15841,0.003909006
15842,0.010332765
15843,0.057828315
