id,yield
23483,7131.347
23484,5742.9424
23485,3251.8425
23486,6699.6445
23487,7449.187
23488,7423.3794
23489,6444.218
23490,5454.283
23491,6731.7886
23492,6293.4653
23493,5556.8154
23494,7693.3335
23495,6720.732
23496,4143.93
23497,6058.1904
23498,5332.9414
23499,4319.8115
23500,5386.106
23501,3289.3965
23502,7294.6084
23503,6228.408
23504,6414.662
23505,6748.4834
23506,7574.5806
23507,5252.123
23508,6083.789
23509,3173.9807
23510,4968.255
23511,6563.553
23512,4304.0957
23513,3426.1619
23514,5979.1675
23515,5604.3286
23516,5304.478
23517,6237.344
23518,5747.7085
23519,5694.4053
23520,4269.695
23521,5539.0654
23522,5787.363
23523,6512.673
23524,3827.4626
23525,8125.49
23526,3959.641
23527,5642.0156
23528,7808.093
23529,7225.8696
23530,7756.1934
23531,3943.6157
23532,5643.2646
23533,4927.1206
23534,5751.347
23535,5651.914
23536,5898.8853
23537,5377.196
23538,6464.156
23539,4597.607
23540,7421.47
23541,6680.7812
23542,8131.9746
23543,5927.535
23544,4553.2197
23545,7341.033
23546,8553.443
23547,5358.185
23548,6801.2373
23549,7421.69
23550,5571.1465
23551,2557.2412
23552,6212.173
23553,5600.7363
23554,5651.689
23555,3377.616
23556,4331.685
23557,3680.7236
23558,5404.629
23559,4329.28
23560,7588.7915
23561,3968.3203
23562,5599.3784
23563,5069.2744
23564,5826.366
23565,6983.0923
23566,6814.183
23567,5536.662
23568,7356.1
23569,5512.6514
23570,5499.3716
23571,3581.3572
23572,5808.938
23573,6471.8447
23574,3848.3926
23575,3888.4912
23576,7723.395
23577,6267.9717
23578,5902.0977
23579,4403.014
23580,6553.6655
23581,6402.2188
23582,6771.346
23583,5587.832
23584,4551.477
23585,6716.8877
23586,3893.4097
23587,7685.1064
23588,7543.357
23589,3893.0427
23590,5629.1396
23591,2448.7732
23592,6221.64
23593,7624.476
23594,7573.8696
23595,7264.157
23596,5277.9805
23597,5718.5005
23598,7849.8604
23599,5565.7534
23600,5532.6455
23601,8097.673
23602,7004.838
23603,3924.1064
23604,6514.0386
23605,4237.352
23606,4298.1055
23607,7190.678
23608,5614.789
23609,5862.2407
23610,4203.2446
23611,5538.1426
23612,5212.591
23613,7274.23
23614,5168.151
23615,7413.035
23616,5589.6177
23617,7292.8354
23618,6165.3438
23619,6404.9473
23620,5891.166
23621,5615.037
23622,4844.034
23623,3426.463
23624,7748.0986
23625,6159.2363
23626,7384.2437
23627,5164.8267
23628,4152.9717
23629,7497.346
23630,7471.097
23631,5442.205
23632,6141.606
23633,3584.4937
23634,5856.765
23635,5631.668
23636,2751.7893
23637,4926.4614
23638,4455.1934
23639,5369.526
23640,6210.491
23641,5486.6416
23642,5362.8066
23643,7421.47
23644,4327.537
23645,6316.5938
23646,7029.6543
23647,6078.72
23648,6421.6724
23649,5635.521
23650,7390.934
23651,7224.243
23652,6237.344
23653,3874.5518
23654,6027.4536
23655,5419.0723
23656,5739.8276
23657,4922.0586
23658,6307.9434
23659,5743.672
23660,7369.734
23661,7542.3735
23662,5668.6973
23663,5611.1504
23664,5345.774
23665,5971.502
23666,7184.819
23667,5283.844
23668,5601.783
23669,7244.6104
23670,6844.8105
23671,5468.604
23672,5694.168
23673,4058.956
23674,5720.727
23675,6309.9106
23676,5989.4414
23677,5039.877
23678,5069.144
23679,7449.187
23680,5593.232
23681,5383.5005
23682,7836.418
23683,6808.0933
23684,5477.4688
23685,5312.475
23686,5793.7266
23687,5512.6514
23688,5536.211
23689,7447.3164
23690,6536.87
23691,4523.264
23692,6670.088
23693,6123.72
23694,5646.9937
23695,6421.542
23696,7244.1377
23697,5808.938
23698,6191.0127
23699,4109.1636
23700,7441.895
23701,7056.5996
23702,5700.511
23703,5266.8394
23704,5196.8916
23705,4390.4653
23706,4010.8105
23707,5484.865
23708,6966.4136
23709,7325.829
23710,7369.386
23711,7316.046
23712,7307.974
23713,6544.067
23714,7587.5874
23715,6141.606
23716,4849.721
23717,7153.836
23718,5421.13
23719,8090.2954
23720,6081.0405
23721,7299.597
23722,4729.17
23723,4681.051
23724,5604.258
23725,6556.943
23726,7812.033
23727,6523.049
23728,7993.845
23729,8223.072
23730,4597.8535
23731,5125.0454
23732,5329.439
23733,4257.333
23734,3655.9229
23735,4784.9277
23736,7839.135
23737,6624.774
23738,6584.7856
23739,6868.254
23740,6687.7607
23741,6778.3794
23742,4184.3594
23743,7685.2524
23744,6519.431
23745,3244.6797
23746,5459.3657
23747,5281.085
23748,7475.817
23749,6498.0845
23750,5839.5654
23751,6210.846
23752,7359.742
23753,6180.2188
23754,5429.9365
23755,6659.628
23756,5459.3657
23757,5638.368
23758,4918.929
23759,7726.288
23760,6140.4097
23761,5787.5645
23762,4425.5723
23763,7124.1387
23764,7327.4355
23765,4087.4194
23766,7677.3076
23767,5566.8384
23768,7341.033
23769,8194.825
23770,4404.3823
23771,6349.3203
23772,6642.7715
23773,5388.8105
23774,3878.6116
23775,6799.075
23776,6143.7485
23777,5884.5205
23778,7161.616
23779,6106.072
23780,4609.2847
23781,6034.8867
23782,6352.1665
23783,6244.601
23784,6247.7715
23785,5176.615
23786,8642.729
23787,7499.5576
23788,7955.963
23789,7502.134
23790,5749.9336
23791,4035.6414
23792,7542.747
23793,7622.155
23794,7413.035
23795,5838.768
23796,6621.493
23797,8138.0625
23798,6303.8916
23799,5884.5205
23800,6536.381
23801,4567.0234
23802,3774.0898
23803,3774.149
23804,4033.481
23805,6113.121
23806,4705.0444
23807,8021.053
23808,5823.888
23809,3236.914
23810,3841.8938
23811,6799.8057
23812,6627.3286
23813,3924.5234
23814,5871.47
23815,6649.961
23816,4269.695
23817,7189.8335
23818,6095.133
23819,5065.0947
23820,5789.086
23821,4287.262
23822,5345.774
23823,7543.3438
23824,6155.8804
23825,4549.327
23826,7110.378
23827,3848.3926
23828,8253.386
23829,6145.818
23830,4611.3037
23831,6432.1514
23832,6353.3296
23833,5480.607
23834,6586.3555
23835,5812.737
23836,5318.77
23837,3764.622
23838,4865.412
23839,6515.6787
23840,4836.009
23841,2542.3027
23842,7499.5576
23843,4225.303
23844,6474.85
23845,4241.4136
23846,8294.004
23847,5147.7773
23848,3949.4624
23849,7048.2256
23850,6395.0903
23851,6251.5654
23852,8499.509
23853,8164.333
23854,4974.883
23855,7505.723
23856,3927.0815
23857,4937.6274
23858,3431.4355
23859,6291.0474
23860,7104.602
23861,5604.3286
23862,5365.331
23863,5828.942
23864,6474.2314
23865,4985.151
23866,7040.2515
23867,7299.597
23868,5787.5645
23869,6214.1943
23870,5663.5405
23871,7027.162
23872,6571.246
23873,6305.0713
23874,8157.844
23875,5370.657
23876,5570.5435
23877,5785.6953
23878,5808.7
23879,5810.9536
23880,3874.5518
23881,7774.834
23882,6487.8525
23883,6347.703
23884,6363.0845
23885,5898.8853
23886,4957.718
23887,4069.2534
23888,5970.3374
23889,3774.149
23890,7255.528
23891,7398.276
23892,4425.5723
23893,7361.2812
23894,6303.2217
23895,4127.8174
23896,6680.3794
23897,7638.2617
23898,5729.4395
23899,6363.0845
23900,7505.723
23901,7292.8354
23902,7277.264
23903,6604.4014
23904,5304.835
23905,3963.0898
23906,6415.4062
23907,8113.0596
23908,4113.621
23909,6309.903
23910,6278.7007
23911,6464.6465
23912,6991.2666
23913,8135.8213
23914,4970.089
23915,4735.1646
23916,6202.9434
23917,4113.621
23918,4926.4863
23919,4754.3003
23920,5561.755
23921,5658.758
23922,5464.3374
23923,6686.877
23924,7210.847
23925,5791.407
23926,6359.784
23927,7499.5576
23928,4264.4453
23929,6100.5615
23930,5845.7983
23931,5448.979
23932,6175.3076
23933,6550.3066
23934,4243.3125
23935,5843.6016
23936,8158.3574
23937,5007.434
23938,7208.3354
23939,6969.9
23940,5302.6694
23941,6163.756
23942,5911.1226
23943,6210.2
23944,7466.908
23945,7436.674
23946,6813.6636
23947,7107.0093
23948,6965.316
23949,6729.745
23950,5765.5396
23951,6992.192
23952,5842.304
23953,2668.0474
23954,3670.4128
23955,7992.0537
23956,5480.607
23957,6958.7417
23958,3819.166
23959,6811.451
23960,7122.6772
23961,5378.3374
23962,7344.9116
23963,5558.99
23964,5964.5806
23965,4018.5264
23966,4641.822
23967,7565.02
23968,6409.9946
23969,5408.481
23970,7271.9766
23971,5389.371
23972,7421.9106
23973,5505.8086
23974,4918.0005
23975,7382.849
23976,7264.768
23977,4818.0635
23978,7511.132
23979,7706.9463
23980,4641.822
23981,6966.2754
23982,6787.164
23983,4920.6206
23984,6198.418
23985,6490.3306
23986,4267.952
23987,5581.9043
23988,6219.5317
23989,5609.2295
23990,7356.1
23991,5638.547
23992,6411.381
23993,8208.611
23994,5479.5845
23995,5505.135
23996,7788.7524
23997,7434.96
23998,6177.772
23999,7851.746
24000,5781.8833
24001,6819.9175
24002,4539.7666
24003,6940.7236
24004,5810.4976
24005,5336.285
24006,6125.7603
24007,7449.055
24008,6423.9067
24009,7111.8105
24010,5378.116
24011,5662.4736
24012,6782.2627
24013,7520.3228
24014,5927.3506
24015,8172.018
24016,4451.3755
24017,6411.5454
24018,7868.0674
24019,6081.167
24020,6433.321
24021,4669.841
24022,7308.8374
24023,7316.046
24024,6396.519
24025,7202.2476
24026,5307.1855
24027,4676.526
24028,7600.034
24029,5378.116
24030,5573.2144
24031,6432.1514
24032,3711.0042
24033,6266.4385
24034,6740.9756
24035,3951.2053
24036,6251.5654
24037,3742.8247
24038,6466.535
24039,6320.539
24040,5078.0146
24041,5343.4526
24042,6702.405
24043,4679.498
24044,5190.0737
24045,7745.602
24046,6728.3936
24047,5374.0015
24048,7037.8975
24049,5199.5273
24050,6870.985
24051,4577.3345
24052,5190.0737
24053,5571.1465
24054,4380.5303
24055,5244.9814
24056,7149.4355
24057,5327.1035
24058,4604.2446
24059,5898.8853
24060,6488.739
24061,6510.372
24062,6457.8804
24063,4107.246
24064,8147.862
24065,6704.946
24066,7301.8745
24067,6742.2944
24068,5377.885
24069,4879.3623
24070,6313.581
24071,5357.247
24072,6797.7334
24073,6694.5386
24074,4084.2627
24075,7438.7725
24076,6249.5283
24077,5435.649
24078,5340.967
24079,6754.9385
24080,7636.3564
24081,7390.4526
24082,6531.352
24083,6697.147
24084,8128.94
24085,5646.9937
24086,4805.2417
24087,7693.3335
24088,5600.7363
24089,7265.803
24090,6429.265
24091,3920.6577
24092,6537.279
24093,6420.8174
24094,5547.2637
24095,6611.056
24096,7465.6357
24097,4111.744
24098,5346.9185
24099,8514.131
24100,4239.3877
24101,6290.0366
24102,6343.933
24103,7755.0903
24104,5625.9087
24105,7219.933
24106,3715.1245
24107,5823.888
24108,5921.7935
24109,7515.1665
24110,5367.817
24111,5561.845
24112,7625.009
24113,5355.1904
24114,7289.985
24115,6773.29
24116,5505.565
24117,6242.8003
24118,7489.2744
24119,7214.455
24120,3719.299
24121,4628.056
24122,5549.7607
24123,6670.088
24124,6571.1133
24125,4195.071
24126,6725.6826
24127,7401.5605
24128,6985.8145
24129,4599.376
24130,4713.899
24131,7114.0586
24132,7489.2744
24133,6461.9062
24134,6049.3975
24135,6287.444
24136,6393.15
24137,7348.4175
24138,7216.9604
24139,7244.1377
24140,7280.895
24141,7359.742
24142,3156.7305
24143,6900.5444
24144,3709.234
24145,3888.1436
24146,6547.127
24147,7995.213
24148,5724.599
24149,6440.306
24150,5986.906
24151,3713.6912
24152,6963.377
24153,5598.6147
24154,5868.528
24155,7320.391
24156,7248.5684
24157,5609.7065
24158,7286.9907
24159,7331.248
24160,5496.579
24161,6241.4937
24162,6431.5083
24163,7184.819
24164,6878.2964
24165,5787.5645
24166,5734.912
24167,5776.634
24168,4862.0923
24169,7889.832
24170,5538.285
24171,5970.3374
24172,6561.812
24173,8300.493
24174,3156.7305
24175,5197.3247
24176,7321.2603
24177,4463.112
24178,4260.987
24179,4210.3945
24180,7295.893
24181,4507.2183
24182,8117.241
24183,6275.2285
24184,4649.322
24185,4184.048
24186,4129.5913
24187,5783.529
24188,5345.774
24189,7542.3945
24190,5584.082
24191,6994.758
24192,5496.1772
24193,3865.3806
24194,6069.113
24195,6251.5654
24196,7414.7744
24197,6489.0586
24198,6339.015
24199,4851.498
24200,5752.9014
24201,5340.03
24202,5049.9326
24203,6547.127
24204,5617.288
24205,5781.339
24206,4351.882
24207,6771.6333
24208,3510.3994
24209,5805.662
24210,5325.7373
24211,5626.4663
24212,3848.8494
24213,7474.2905
24214,4275.5474
24215,6186.378
24216,7277.9277
24217,5488.6772
24218,5383.5005
24219,8630.154
24220,5049.3687
24221,6936.1733
24222,6721.54
24223,6044.4507
24224,4824.7075
24225,4690.703
24226,6540.62
24227,8299.192
24228,4473.607
24229,5459.3657
24230,6022.086
24231,5274.6045
24232,6814.428
24233,3477.7356
24234,5287.7573
24235,5616.0054
24236,5635.29
24237,4010.8105
24238,4208.755
24239,5565.7534
24240,6641.6836
24241,5589.6177
24242,6267.9717
24243,7702.406
24244,6468.1753
24245,7320.5435
24246,5130.8286
24247,6684.522
24248,3782.4456
24249,6801.292
24250,3765.9414
24251,7418.5215
24252,7480.8975
24253,7321.3726
24254,5663.297
24255,6358.749
24256,5631.668
24257,7255.528
24258,6888.5522
24259,5354.4414
24260,6366.7007
24261,6621.375
24262,6597.48
24263,6923.223
24264,6499.467
24265,5785.3564
24266,5486.1836
24267,5720.7197
24268,7505.723
24269,3840.5686
24270,5586.8857
24271,3679.948
24272,5579.304
24273,4812.3735
24274,7221.528
24275,7557.14
24276,6494.9834
24277,5468.604
24278,7707.119
24279,3279.5117
24280,6993.174
24281,6833.353
24282,7013.199
24283,5826.366
24284,4642.19
24285,8268.623
24286,4649.7686
24287,3718.262
24288,6365.025
24289,5799.096
24290,6497.23
24291,7610.2305
24292,5955.0864
24293,6836.4253
24294,7731.465
24295,7256.2446
24296,4126.8823
24297,7338.753
24298,5659.1987
24299,4873.033
24300,6586.3555
24301,4392.972
24302,4885.899
24303,5929.102
24304,5554.8164
24305,5576.531
24306,4003.6782
24307,6421.1235
24308,5198.664
24309,5591.508
24310,4569.8345
24311,4071.314
24312,8001.411
24313,6359.7114
24314,7526.89
24315,6756.3213
24316,6198.009
24317,4382.146
24318,7141.3794
24319,3302.1057
24320,7735.946
24321,6849.6265
24322,5505.36
24323,4943.951
24324,7657.35
24325,6312.7886
24326,5700.513
24327,6858.5923
24328,8310.476
24329,8240.126
24330,5505.8086
24331,5682.1284
24332,5409.5503
24333,7519.7183
24334,7850.2036
24335,6289.168
24336,6610.3506
24337,6977.628
24338,4372.4097
24339,6222.0093
24340,6599.084
24341,6481.9883
24342,6967.005
24343,5498.6055
24344,5576.9785
24345,3715.1245
24346,6519.287
24347,6468.76
24348,6561.812
24349,7926.0
24350,6558.6724
24351,6778.9297
24352,6791.6006
24353,7395.8325
24354,7505.723
24355,7271.9766
24356,4415.624
24357,4218.744
24358,5524.5894
24359,4298.1055
24360,4676.9727
24361,6668.0454
24362,6781.819
24363,8174.3154
24364,7221.7915
24365,8304.756
24366,7453.3433
24367,5394.3374
24368,6548.721
24369,3899.481
24370,7496.691
24371,5859.9814
24372,4125.3223
24373,5542.5776
24374,8147.862
24375,3170.1787
24376,6449.0215
24377,5081.615
24378,6711.11
24379,4518.6997
24380,6213.021
24381,6242.8003
24382,6581.927
24383,8004.6045
24384,5987.5483
24385,7346.247
24386,8366.151
24387,6924.54
24388,3852.838
24389,7823.059
24390,5466.0513
24391,6351.1943
24392,5447.938
24393,5200.169
24394,7368.6025
24395,6170.171
24396,8270.236
24397,5647.732
24398,4016.7834
24399,6071.9385
24400,5342.5796
24401,5809.4805
24402,5743.672
24403,5334.861
24404,5451.0986
24405,5173.5796
24406,3657.7166
24407,5403.5757
24408,5861.186
24409,6022.084
24410,6360.982
24411,6060.732
24412,7549.4893
24413,5164.244
24414,7689.7944
24415,6582.5015
24416,4304.0957
24417,7369.734
24418,5651.0073
24419,3711.764
24420,5307.4385
24421,4641.822
24422,7821.591
24423,4210.7114
24424,6842.0527
24425,4218.701
24426,5718.5005
24427,5201.9727
24428,3848.0593
24429,7027.162
24430,4329.28
24431,7045.4927
24432,8134.076
24433,6262.771
24434,4649.7686
24435,7060.848
24436,5351.5576
24437,5442.5327
24438,6728.154
24439,3704.8137
24440,4525.007
24441,5868.528
24442,5542.5776
24443,3782.4456
24444,5749.9336
24445,7644.9355
24446,6670.088
24447,5774.537
24448,5793.7266
24449,7624.476
24450,5325.0312
24451,7196.584
24452,4257.98
24453,5673.992
24454,3566.05
24455,6060.732
24456,6728.955
24457,6421.542
24458,3918.785
24459,6602.089
24460,3911.6526
24461,4239.3877
24462,3269.2808
24463,8256.575
24464,5327.2295
24465,3216.696
24466,6034.0503
24467,5740.119
24468,6656.3296
24469,7456.8496
24470,7255.528
24471,4229.943
24472,7371.3354
24473,6142.172
24474,6113.121
24475,7274.23
24476,6316.5938
24477,7507.011
24478,6212.173
24479,6811.0195
24480,5298.017
24481,6290.3755
24482,3552.9321
24483,7902.18
24484,5446.3877
24485,5364.1416
24486,6225.228
24487,7500.046
24488,3640.5427
24489,7316.046
24490,3266.2034
24491,5725.0327
24492,6633.7666
24493,7074.65
24494,6521.8726
24495,6721.54
24496,6837.8564
24497,4929.317
24498,7904.1353
24499,7907.43
24500,5603.5264
24501,7279.4443
24502,7421.47
24503,5354.044
24504,6085.9033
24505,6513.4395
24506,6928.488
24507,6609.0
24508,6999.4087
24509,4032.3347
24510,3327.3608
24511,5364.1416
24512,5000.7163
24513,5407.498
24514,5280.7456
24515,3313.9126
24516,7286.9907
24517,4139.544
24518,6346.3755
24519,4673.9243
24520,5989.758
24521,4603.364
24522,6728.955
24523,6792.216
24524,6484.1406
24525,7475.817
24526,5417.7974
24527,5536.211
24528,6438.2188
24529,5539.051
24530,7295.4966
24531,7388.9873
24532,6654.539
24533,7421.9106
24534,6377.518
24535,7343.0845
24536,7095.0864
24537,5321.4395
24538,4942.759
24539,6498.3364
24540,6824.5776
24541,6810.8037
24542,4352.831
24543,7398.17
24544,3915.0615
24545,6464.4087
24546,6247.123
24547,5692.512
24548,6676.7
24549,7439.2964
24550,5829.307
24551,8021.8965
24552,7453.1226
24553,7036.464
24554,4510.743
24555,5638.547
24556,5516.6465
24557,3958.9878
24558,6018.474
24559,5686.319
24560,5774.537
24561,4717.4214
24562,7012.695
24563,5884.1816
24564,7290.1353
24565,2126.722
24566,7023.7925
24567,8392.75
24568,7241.4478
24569,3514.7793
24570,5529.3145
24571,7157.3726
24572,7438.7725
24573,6127.252
24574,7627.8286
24575,6390.496
24576,4018.5264
24577,7129.4297
24578,4961.6587
24579,6744.859
24580,5579.079
24581,7392.627
24582,7528.916
24583,6178.586
24584,5613.3755
24585,8117.6274
24586,4616.1543
24587,6167.48
24588,5568.4756
24589,6544.067
24590,6938.34
24591,7175.3555
24592,6304.447
24593,5569.837
24594,6365.8916
24595,6476.1553
24596,5463.148
24597,5132.1006
24598,6474.9766
24599,6966.1533
24600,3671.7512
24601,5376.179
24602,4249.3604
24603,4829.398
24604,5107.9155
24605,5510.725
24606,7850.2036
24607,6808.0933
24608,3664.8987
24609,6682.493
24610,4208.7837
24611,5701.436
24612,4634.0146
24613,6236.0176
24614,6486.894
24615,5794.802
24616,4939.0195
24617,6600.073
24618,8134.076
24619,4527.6274
24620,4364.463
24621,7121.952
24622,6532.1206
24623,5205.3423
24624,3279.5117
24625,4911.088
24626,6813.1904
24627,6696.1646
24628,6273.456
24629,3823.916
24630,6414.4424
24631,6914.837
24632,3387.4292
24633,6799.66
24634,6760.3027
24635,4237.1943
24636,4308.171
24637,6598.5884
24638,7388.9873
24639,6435.8823
24640,6944.899
24641,6572.7607
24642,7291.8276
24643,6797.7334
24644,4190.3296
24645,5845.7983
24646,5288.142
24647,7671.623
24648,6659.628
24649,7229.006
24650,4899.674
24651,7904.034
24652,6396.8413
24653,5604.365
24654,6498.018
24655,6575.0073
24656,7290.6787
24657,5496.3115
24658,8018.1733
24659,4634.69
24660,4776.9307
24661,5272.042
24662,4334.265
24663,3916.8044
24664,5582.748
24665,5429.9365
24666,5719.306
24667,5337.813
24668,5621.9014
24669,7228.372
24670,6830.5664
24671,4932.653
24672,5628.416
24673,6673.591
24674,3792.2861
24675,7210.847
24676,5571.156
24677,7798.129
24678,5005.4326
24679,4539.7666
24680,5491.2236
24681,5494.0615
24682,5567.75
24683,5241.345
24684,7387.7373
24685,7257.938
24686,5013.798
24687,4082.5
24688,6493.37
24689,6702.9004
24690,3172.1252
24691,4257.98
24692,7357.7163
24693,6844.8105
24694,5203.498
24695,6695.162
24696,7481.0366
24697,5566.8384
24698,5684.403
24699,7290.6787
24700,7450.55
24701,4764.9707
24702,5651.689
24703,4687.0107
24704,7391.3945
24705,5689.727
24706,5469.364
24707,8115.2603
24708,6478.221
24709,4053.0186
24710,7364.372
24711,5374.836
24712,6500.38
24713,4499.2715
24714,5856.765
24715,7260.9966
24716,7457.617
24717,6843.6016
24718,4525.007
24719,7379.3936
24720,5521.215
24721,4301.564
24722,5644.177
24723,5353.1704
24724,5745.22
24725,7689.7944
24726,7352.9375
24727,5287.811
24728,7181.438
24729,5381.048
24730,4437.415
24731,3475.0286
24732,5638.368
24733,6787.8237
24734,6835.3022
24735,7295.893
24736,4754.5806
24737,5734.755
24738,5339.271
24739,4304.0957
24740,4647.315
24741,3718.3542
24742,7972.4116
24743,4125.1396
24744,6743.965
24745,6413.0723
24746,3968.3203
24747,2593.254
24748,5349.7646
24749,5837.0693
24750,5501.81
24751,6896.88
24752,5134.8423
24753,4049.6064
24754,3326.1846
24755,6669.1953
24756,3723.5059
24757,5604.463
24758,6205.39
24759,5788.1123
24760,8155.8403
24761,5752.9014
24762,5371.6416
24763,5884.33
24764,7180.4224
24765,6886.8076
24766,6104.2974
24767,6471.075
24768,7057.0723
24769,4441.6865
24770,6527.0522
24771,4577.4863
24772,5301.9155
24773,5571.1465
24774,7003.2
24775,5581.7324
24776,6145.818
24777,6438.1377
24778,6771.346
24779,6662.9824
24780,4380.7515
24781,7308.8374
24782,5858.0107
24783,7153.9517
24784,5527.2324
24785,7199.068
24786,4155.7915
24787,5600.7363
24788,4901.4126
24789,5811.899
24790,6686.574
24791,7274.23
24792,7332.611
24793,7352.9375
24794,6078.72
24795,5147.9326
24796,6431.001
24797,5710.0767
24798,7043.3135
24799,6476.2427
24800,5264.7656
24801,5437.9766
24802,6580.5874
24803,4382.273
24804,5861.254
24805,6615.66
24806,6458.7104
24807,8078.7847
24808,6393.6567
24809,7569.88
24810,6618.3877
24811,6621.5405
24812,4078.4395
24813,5691.33
24814,4199.6973
24815,5635.361
24816,6628.008
24817,4710.9155
24818,5819.9507
24819,7685.1064
24820,7280.8945
24821,4724.553
24822,4676.9727
24823,7237.3633
24824,6251.5654
24825,5816.2935
24826,7309.9326
24827,5413.866
24828,6890.2485
24829,8208.611
24830,4254.4644
24831,7341.343
24832,4210.7114
24833,3935.9
24834,6446.296
24835,6673.591
24836,5530.745
24837,5809.572
24838,6269.8633
24839,5379.1255
24840,5814.7705
24841,3780.852
24842,7545.727
24843,6374.8525
24844,4816.624
24845,7423.3794
24846,7509.9395
24847,6681.497
24848,5499.3716
24849,6421.7827
24850,6791.6006
24851,5614.3438
24852,6994.7524
24853,5716.543
24854,2705.7134
24855,6561.6714
24856,7321.9546
24857,4672.6143
24858,7152.9463
24859,8369.4375
24860,5553.0254
24861,4426.9297
24862,7707.119
24863,6071.697
24864,5920.9766
24865,5917.011
24866,4338.9165
24867,6731.7886
24868,6513.219
24869,6046.766
24870,6802.132
24871,3434.8286
24872,6397.089
24873,6765.868
24874,5804.389
24875,4495.379
24876,4152.1694
24877,3784.1184
24878,6012.059
24879,8217.221
24880,8432.218
24881,6711.848
24882,5221.556
24883,5428.7383
24884,6953.5312
24885,6394.332
24886,6515.6787
24887,6792.0
24888,6808.0933
24889,7299.036
24890,5752.9014
24891,3706.828
24892,4507.2183
24893,5845.7983
24894,4042.5862
24895,3809.0364
24896,3907.8896
24897,5433.6836
24898,7043.3135
24899,3236.914
24900,5554.8965
24901,7397.642
24902,6679.7495
24903,4491.299
24904,4304.587
24905,6681.369
24906,7861.709
24907,5756.5483
24908,7160.0283
24909,5607.9194
24910,6456.852
24911,6363.0845
24912,4116.909
24913,4988.345
24914,5378.116
24915,4633.6626
24916,6483.243
24917,5394.3374
24918,5734.912
24919,6385.521
24920,4111.236
24921,7679.001
24922,6634.701
24923,8138.0625
24924,6413.5444
24925,4063.2048
24926,6012.7676
24927,6928.678
24928,6839.1313
24929,8111.9824
24930,5676.1787
24931,7465.164
24932,4471.0586
24933,7271.9766
24934,5812.737
24935,6491.056
24936,7187.6465
24937,7307.5645
24938,6643.039
24939,6487.136
24940,6681.2524
24941,6527.7817
24942,6828.146
24943,5726.175
24944,5611.1504
24945,4876.1104
24946,3774.149
24947,4733.451
24948,5561.3823
24949,8174.806
24950,7524.569
24951,5823.487
24952,5352.96
24953,3165.0671
24954,5132.6973
24955,7363.0645
24956,5011.844
24957,4471.0586
24958,5791.787
24959,3458.5486
24960,5668.9956
24961,5845.7983
24962,6291.3315
24963,7973.111
24964,7397.642
24965,5603.9673
24966,4154.7427
24967,6677.737
24968,6740.013
24969,5473.16
24970,6811.747
24971,6768.2246
24972,6139.9805
24973,6168.921
24974,6938.148
24975,6727.4873
24976,6647.2354
24977,4733.2544
24978,5598.476
24979,3679.948
24980,6557.653
24981,5561.6074
24982,7142.716
24983,4392.378
24984,4507.2183
24985,6544.281
24986,3496.6736
24987,5127.687
24988,4340.2554
24989,6584.4077
24990,7704.991
24991,3563.1768
24992,7588.366
24993,5574.1694
24994,6362.788
24995,5621.082
24996,4204.823
24997,6480.13
24998,6968.4033
24999,6250.262
25000,6452.1694
25001,4482.659
25002,6399.313
25003,8188.848
25004,6452.1694
25005,7945.961
25006,4561.1665
25007,6979.3965
25008,6800.753
25009,6473.4688
25010,3655.6934
25011,5638.547
25012,4673.9243
25013,6316.5938
25014,5277.9805
25015,5311.952
25016,6571.1133
25017,6999.4087
25018,6138.2935
25019,7279.4443
25020,4059.7832
25021,5596.156
25022,6251.5684
25023,7479.1743
25024,5558.99
25025,5564.1597
25026,5902.179
25027,4296.899
25028,6538.8525
25029,6267.9717
25030,5952.254
25031,5374.836
25032,6316.5938
25033,3869.983
25034,6454.944
25035,6872.3696
25036,7661.3843
25037,6186.378
25038,6310.3213
25039,5543.9336
25040,5564.762
25041,7104.6753
25042,7271.9766
25043,5749.9336
25044,7416.3633
25045,6686.661
25046,5404.629
25047,5995.208
25048,5724.599
25049,5201.0693
25050,6177.772
25051,7705.55
25052,5516.6465
25053,5542.5776
25054,2499.024
25055,6946.75
25056,6172.638
25057,7397.642
25058,7383.381
25059,6320.8716
25060,6709.9434
25061,6966.2754
25062,6796.526
25063,6316.07
25064,7085.3643
25065,5562.825
25066,7126.104
25067,6786.2744
25068,7284.1245
25069,5790.712
25070,4559.424
25071,5748.5205
25072,5440.5273
25073,7085.289
25074,7292.46
25075,7635.0713
25076,6087.296
25077,4511.7563
25078,7216.2886
25079,7466.908
25080,5125.0454
25081,7414.7246
25082,7299.597
25083,5500.6772
25084,7414.1836
25085,4204.987
25086,5613.3755
25087,5837.4956
25088,4906.6904
25089,6689.306
25090,6337.253
25091,4719.8994
25092,3894.7678
25093,7283.47
25094,7675.17
25095,6829.6387
25096,5611.3154
25097,6287.018
25098,5703.247
25099,5260.516
25100,6761.6846
25101,5408.081
25102,7369.734
25103,6642.6763
25104,5343.484
25105,5297.467
25106,5604.9233
25107,6264.091
25108,5119.992
25109,4276.2974
25110,5294.195
25111,5573.5796
25112,6621.375
25113,5207.2427
25114,6686.849
25115,6654.297
25116,7422.3237
25117,7037.0786
25118,7321.21
25119,5676.1787
25120,8108.315
25121,6165.655
25122,4240.444
25123,6792.0
