id,yield
23497,5999.1
23498,5312.1997
23499,4372.6323
23500,5334.3477
23501,3462.4922
23502,7288.636
23503,6055.407
23504,6428.063
23505,6789.1094
23506,7610.283
23507,5219.3984
23508,6051.5015
23509,3413.3774
23510,4928.227
23511,6605.815
23512,4265.681
23513,3350.5703
23514,6007.1104
23515,5570.479
23516,5364.048
23517,6256.31
23518,5722.7676
23519,5695.7583
23520,4248.67
23521,5473.1562
23522,5867.881
23523,6462.5635
23524,3769.61
23525,8177.0503
23526,3942.9924
23527,5603.016
23528,7816.4824
23529,7265.5454
23530,7736.7524
23531,3797.5996
23532,5641.2827
23533,4958.427
23534,5778.2437
23535,5622.148
23536,5866.7993
23537,5434.262
23538,6483.2617
23539,4667.671
23540,7341.4023
23541,6670.345
23542,8156.778
23543,5939.6113
23544,4565.699
23545,7352.413
23546,8474.283
23547,5453.127
23548,6889.8555
23549,7355.671
23550,5512.8086
23551,2827.6533
23552,6190.5195
23553,5614.86
23554,5705.722
23555,3481.4304
23556,4348.8315
23557,3649.5342
23558,5412.655
23559,4328.077
23560,7621.7124
23561,3996.3406
23562,5610.2236
23563,5044.114
23564,5859.4497
23565,7054.6655
23566,6716.7266
23567,5589.3457
23568,7306.128
23569,5482.766
23570,5497.892
23571,3751.1338
23572,5826.8896
23573,6466.6753
23574,3786.3184
23575,4011.2747
23576,7667.062
23577,6280.1055
23578,5844.036
23579,4428.743
23580,6597.492
23581,6437.8896
23582,6806.8594
23583,5583.9165
23584,4556.929
23585,6519.3364
23586,3943.1948
23587,7610.086
23588,7596.516
23589,3938.6282
23590,5632.137
23591,2762.984
23592,6244.7876
23593,7715.065
23594,7503.629
23595,7282.1616
23596,5275.714
23597,5745.386
23598,7807.8955
23599,5574.3423
23600,5581.531
23601,7864.7466
23602,6993.2354
23603,3869.9329
23604,6439.1846
23605,4275.6167
23606,4248.1025
23607,7223.479
23608,5626.326
23609,5784.3315
23610,4212.101
23611,5555.418
23612,5120.3955
23613,7313.424
23614,5158.8696
23615,7386.369
23616,5623.985
23617,7248.2607
23618,6154.0034
23619,6357.1514
23620,5870.966
23621,5634.914
23622,4795.439
23623,3621.7737
23624,7772.6387
23625,6154.4185
23626,7359.137
23627,5188.6426
23628,4209.933
23629,7549.0166
23630,7608.843
23631,5423.4863
23632,6101.2407
23633,3898.4763
23634,5841.045
23635,5579.9297
23636,2765.7986
23637,4691.219
23638,4509.984
23639,5334.7183
23640,6123.14
23641,5482.3325
23642,5371.1987
23643,7357.356
23644,4346.69
23645,6282.923
23646,7013.0864
23647,6086.1245
23648,6422.8486
23649,5722.5054
23650,7421.1914
23651,7211.219
23652,6241.2236
23653,4068.6965
23654,5961.774
23655,5410.325
23656,5739.9473
23657,4921.0317
23658,6306.867
23659,5733.5015
23660,7356.7485
23661,7628.9316
23662,5623.8394
23663,5618.457
23664,5337.1787
23665,5806.907
23666,7131.671
23667,5259.8813
23668,5573.257
23669,7254.394
23670,6805.4297
23671,5418.191
23672,5685.9517
23673,4100.966
23674,5597.644
23675,6214.4917
23676,6025.7114
23677,5099.3413
23678,5098.6934
23679,7450.869
23680,5566.7886
23681,5404.52
23682,7714.638
23683,6800.8154
23684,5459.777
23685,5330.0854
23686,5758.7754
23687,5541.7227
23688,5530.8315
23689,7437.8716
23690,6476.043
23691,4539.0703
23692,6681.18
23693,6120.622
23694,5623.107
23695,6448.0674
23696,7297.78
23697,5827.809
23698,6217.3364
23699,4248.0283
23700,7425.2505
23701,7096.5273
23702,5727.3545
23703,5261.3906
23704,5284.331
23705,4462.416
23706,3941.574
23707,5497.427
23708,6942.44
23709,7362.7085
23710,7332.5986
23711,7348.276
23712,7338.265
23713,6561.823
23714,7671.6094
23715,6101.2407
23716,4889.798
23717,7205.4946
23718,5373.528
23719,8104.8994
23720,6099.0127
23721,7377.853
23722,4700.549
23723,4653.043
23724,5524.273
23725,6341.072
23726,7886.209
23727,6552.7344
23728,8027.9014
23729,8301.381
23730,4609.8633
23731,5124.6113
23732,5324.875
23733,4278.6777
23734,3752.9277
23735,4777.7266
23736,8006.0938
23737,6626.4893
23738,6603.377
23739,6880.198
23740,6727.5005
23741,6780.8784
23742,4268.3184
23743,7510.7305
23744,6445.2427
23745,3039.1152
23746,5411.6357
23747,5316.024
23748,7498.46
23749,6445.323
23750,5848.3403
23751,6244.929
23752,7285.7246
23753,6191.811
23754,5418.656
23755,6634.8066
23756,5392.6494
23757,5635.067
23758,4926.675
23759,7868.518
23760,6095.3735
23761,5768.0513
23762,4350.0073
23763,7032.732
23764,7125.7583
23765,4069.3708
23766,7514.1074
23767,5564.801
23768,7365.5913
23769,8150.2627
23770,4415.4473
23771,6499.085
23772,6497.054
23773,5466.368
23774,3937.7952
23775,6776.412
23776,6128.0034
23777,5909.9116
23778,7136.0356
23779,6065.0127
23780,4570.5522
23781,6064.8276
23782,6349.134
23783,6269.0723
23784,6272.5513
23785,5222.876
23786,8649.955
23787,7441.2993
23788,8049.101
23789,7520.074
23790,5731.7856
23791,3991.3533
23792,7661.7017
23793,7598.191
23794,7355.56
23795,5827.329
23796,6630.6636
23797,8146.443
23798,6292.831
23799,5848.7427
23800,6479.113
23801,4587.0996
23802,3701.832
23803,3788.1143
23804,4065.7644
23805,6108.853
23806,4640.552
23807,7978.891
23808,5819.108
23809,3207.0127
23810,3912.225
23811,6809.8994
23812,6659.2705
23813,3671.2795
23814,5836.9727
23815,6699.2285
23816,4268.23
23817,7205.7466
23818,6083.2485
23819,5067.4033
23820,5811.2085
23821,4299.632
23822,5348.4604
23823,7588.5176
23824,6143.2876
23825,4579.3223
23826,7091.6514
23827,3938.0405
23828,8259.239
23829,6164.836
23830,4548.8936
23831,6441.2114
23832,6386.912
23833,5489.934
23834,6609.151
23835,5843.397
23836,5351.368
23837,3770.0151
23838,4897.2905
23839,6532.343
23840,4923.7153
23841,2728.861
23842,7439.3374
23843,4193.405
23844,6476.99
23845,4285.6997
23846,8242.931
23847,5243.3633
23848,3942.5051
23849,7039.1147
23850,6398.2153
23851,6264.3945
23852,8441.07
23853,8209.585
23854,4873.8276
23855,7567.488
23856,3797.4114
23857,4908.658
23858,3482.992
23859,6329.548
23860,7082.705
23861,5524.075
23862,5345.2686
23863,5851.7285
23864,6482.2676
23865,4945.3447
23866,6949.915
23867,7327.7505
23868,5837.715
23869,6219.631
23870,5642.6357
23871,7063.48
23872,6555.6255
23873,6332.415
23874,8159.658
23875,5349.264
23876,5510.5273
23877,5813.7227
23878,5749.166
23879,5855.897
23880,3927.379
23881,7755.3657
23882,6454.7837
23883,6563.5117
23884,6342.7954
23885,5836.428
23886,4904.3457
23887,4117.8574
23888,5956.5107
23889,3752.3372
23890,7307.4717
23891,7422.6577
23892,4354.7515
23893,7385.2446
23894,6316.3994
23895,4169.82
23896,6706.9478
23897,7690.0674
23898,5717.3193
23899,6344.5913
23900,7689.9565
23901,7279.9565
23902,7222.3784
23903,6613.191
23904,5321.1274
23905,4246.8335
23906,6358.4517
23907,8136.289
23908,3961.6873
23909,6351.433
23910,6298.392
23911,6534.5093
23912,6897.504
23913,8119.0703
23914,4955.211
23915,4732.437
23916,6196.0493
23917,4142.1235
23918,4897.9165
23919,4739.9365
23920,5609.3457
23921,5582.271
23922,5385.3267
23923,6709.7554
23924,7142.347
23925,5761.985
23926,6400.4956
23927,7441.2993
23928,4263.8555
23929,6121.5146
23930,5794.32
23931,5396.3076
23932,6026.8823
23933,6541.499
23934,4317.937
23935,5864.2246
23936,8157.7295
23937,4997.6426
23938,7242.292
23939,6982.685
23940,5270.438
23941,6150.2695
23942,5896.6665
23943,6246.214
23944,7418.6553
23945,7506.6084
23946,6495.089
23947,7106.1045
23948,6891.1196
23949,6823.51
23950,5771.538
23951,6991.8335
23952,5869.049
23953,3204.6077
23954,3742.1343
23955,8113.8623
23956,5479.1875
23957,6907.6504
23958,3769.61
23959,6831.24
23960,7141.5576
23961,5362.0854
23962,7324.98
23963,5597.825
23964,5692.646
23965,3960.001
23966,4667.443
23967,7642.319
23968,6366.2173
23969,5375.7104
23970,7243.0996
23971,5322.302
23972,7337.572
23973,5502.652
23974,4992.956
23975,7398.3325
23976,7241.4146
23977,4751.651
23978,7457.1763
23979,7662.744
23980,4658.189
23981,7000.0728
23982,6620.8857
23983,4939.277
23984,6170.3687
23985,6449.2114
23986,4271.8257
23987,5591.6387
23988,6164.8926
23989,5539.074
23990,7306.128
23991,5655.302
23992,6390.964
23993,8088.783
23994,5512.8794
23995,5502.082
23996,7789.042
23997,7581.0044
23998,6184.576
23999,7795.666
24000,5904.5254
24001,6802.3467
24002,4613.1934
24003,6843.163
24004,5781.8184
24005,5315.461
24006,6117.7686
24007,7552.2266
24008,6360.327
24009,7084.39
24010,5411.0645
24011,5593.3604
24012,6797.6465
24013,7584.6064
24014,5987.113
24015,8147.2656
24016,4436.191
24017,6365.6353
24018,7948.2944
24019,6090.8022
24020,6420.386
24021,4667.8926
24022,7348.3867
24023,7318.483
24024,6437.823
24025,7228.7246
24026,5317.282
24027,4739.7666
24028,7611.9136
24029,5411.0645
24030,5561.963
24031,6405.343
24032,3812.6267
24033,6194.366
24034,6735.363
24035,3940.3457
24036,6260.7983
24037,3769.2124
24038,6435.6514
24039,6357.3037
24040,5091.564
24041,5332.434
24042,6725.271
24043,4636.4478
24044,5204.775
24045,7702.481
24046,6754.7134
24047,5430.021
24048,7081.987
24049,5155.8906
24050,6992.5015
24051,4728.1387
24052,5218.129
24053,5511.0127
24054,4314.307
24055,5255.7773
24056,7085.3457
24057,5352.4644
24058,4559.6016
24059,5873.0015
24060,6489.25
24061,6530.595
24062,6465.5723
24063,4108.5703
24064,8172.475
24065,6674.774
24066,7246.5923
24067,6721.7246
24068,5358.635
24069,4939.2554
24070,6307.7017
24071,5386.5723
24072,6837.5933
24073,6692.0874
24074,4192.7954
24075,7409.7603
24076,6264.489
24077,5461.0005
24078,5349.2837
24079,6734.4863
24080,7599.597
24081,7325.368
24082,6541.499
24083,6728.867
24084,8153.812
24085,5623.107
24086,4761.9126
24087,7719.86
24088,5611.2637
24089,7223.9917
24090,6368.128
24091,4091.678
24092,6441.21
24093,6412.6865
24094,5512.8086
24095,6628.6846
24096,7448.563
24097,4204.566
24098,5054.271
24099,8279.987
24100,4238.5996
24101,6290.8135
24102,6259.497
24103,7987.5625
24104,5619.868
24105,7148.043
24106,3753.0632
24107,5756.907
24108,5848.0063
24109,7596.1445
24110,5349.287
24111,5545.124
24112,7711.584
24113,5600.862
24114,7200.049
24115,6929.595
24116,5433.9785
24117,6223.769
24118,7565.017
24119,7290.7026
24120,3523.8416
24121,4623.5366
24122,5590.1187
24123,6651.508
24124,6538.3315
24125,4191.1855
24126,6719.697
24127,7456.628
24128,7049.5176
24129,4528.556
24130,4675.936
24131,7146.955
24132,7565.017
24133,6432.657
24134,6079.2705
24135,6317.326
24136,6380.687
24137,7493.8647
24138,7186.401
24139,7303.208
24140,7321.1167
24141,7263.968
24142,3189.1868
24143,6909.686
24144,3763.2734
24145,3764.1204
24146,6572.4297
24147,8097.638
24148,5784.353
24149,6415.563
24150,5905.4478
24151,4390.4766
24152,6745.951
24153,5636.2134
24154,5854.1523
24155,7307.6416
24156,7342.9067
24157,5800.134
24158,7228.614
24159,7348.128
24160,5505.1035
24161,6177.656
24162,6445.7363
24163,7127.7188
24164,6851.118
24165,5795.1387
24166,5707.0947
24167,5789.8755
24168,4902.9614
24169,7932.9463
24170,5490.2104
24171,5953.8384
24172,6563.875
24173,8252.194
24174,3061.1274
24175,5298.563
24176,7359.959
24177,4458.697
24178,4350.1123
24179,4221.791
24180,7306.3184
24181,4474.7227
24182,8023.5522
24183,6284.161
24184,4676.9253
24185,4226.7295
24186,4208.248
24187,5743.784
24188,5337.1787
24189,7656.492
24190,5526.05
24191,7046.4526
24192,5511.217
24193,3863.3093
24194,6164.1646
24195,6271.082
24196,7419.8535
24197,6455.542
24198,6419.9414
24199,4863.6846
24200,5840.447
24201,5341.1987
24202,5098.262
24203,6572.4297
24204,5652.9395
24205,5780.7676
24206,4251.6895
24207,6754.6978
24208,3448.8613
24209,5855.297
24210,5332.5415
24211,5661.3086
24212,3777.1243
24213,7424.275
24214,4258.2544
24215,6104.9966
24216,7364.881
24217,5459.777
24218,5361.257
24219,8639.814
24220,4914.95
24221,6997.2104
24222,6774.136
24223,6027.379
24224,4715.717
24225,4651.2017
24226,6506.313
24227,8172.489
24228,4396.873
24229,5402.398
24230,6038.332
24231,5243.3584
24232,6847.5503
24233,3530.1265
24234,5139.692
24235,5602.241
24236,5611.6694
24237,3952.2305
24238,4288.708
24239,5541.5254
24240,6600.2383
24241,5618.095
24242,6280.1055
24243,7745.1177
24244,6546.751
24245,7364.584
24246,5171.4736
24247,6715.281
24248,3865.0225
24249,6755.1426
24250,3798.9077
24251,7420.145
24252,7550.9316
24253,7346.089
24254,5730.6465
24255,6364.1343
24256,5642.7104
24257,7247.2017
24258,6940.556
24259,5281.8154
24260,6323.0737
24261,6554.132
24262,6680.387
24263,6823.9688
24264,6590.959
24265,5697.381
24266,5427.693
24267,5710.74
24268,7564.507
24269,3759.2039
24270,5642.764
24271,3818.5913
24272,5580.483
24273,4779.5654
24274,7172.372
24275,7504.9326
24276,6464.816
24277,5429.761
24278,7584.422
24279,3323.5886
24280,6986.9775
24281,6881.4497
24282,7084.8027
24283,5841.913
24284,4725.64
24285,8189.008
24286,4673.9873
24287,3772.7185
24288,6378.3545
24289,5717.5684
24290,6612.7314
24291,7572.4
24292,5977.8022
24293,6845.454
24294,7807.6006
24295,7265.231
24296,4170.3276
24297,7372.2227
24298,5293.1704
24299,4902.211
24300,6575.1016
24301,4279.75
24302,4869.628
24303,5896.7295
24304,5583.472
24305,5425.69
24306,4005.2266
24307,6402.816
24308,5205.9272
24309,5605.353
24310,4647.0615
24311,3994.325
24312,8082.324
24313,6396.803
24314,7435.7925
24315,6860.5303
24316,6196.2554
24317,4284.231
24318,7110.3984
24319,3321.633
24320,7725.8438
24321,6398.578
24322,5458.825
24323,5033.9204
24324,7495.81
24325,6366.343
24326,5684.4956
24327,6857.1953
24328,8297.496
24329,8183.343
24330,5511.398
24331,5621.3184
24332,5408.499
24333,7604.834
24334,7735.9575
24335,6308.4956
24336,6625.175
24337,6971.5376
24338,4355.533
24339,6173.3345
24340,6568.8613
24341,6594.8354
24342,6965.789
24343,5471.3345
24344,5611.879
24345,3756.0437
24346,6403.06
24347,6484.987
24348,6537.684
24349,8047.043
24350,6499.2803
24351,6806.421
24352,6838.044
24353,7475.314
24354,7564.507
24355,7244.8955
24356,4407.987
24357,4230.5015
24358,5576.709
24359,4261.5522
24360,4669.57
24361,6593.521
24362,6750.82
24363,8238.362
24364,7200.986
24365,8276.223
24366,7453.405
24367,5343.1694
24368,6476.64
24369,3763.8525
24370,7446.7905
24371,5894.561
24372,4082.975
24373,5581.958
24374,8154.806
24375,3080.7827
24376,6414.4644
24377,4859.057
24378,6725.271
24379,4530.1875
24380,6165.4863
24381,6223.769
24382,6532.4414
24383,8106.5566
24384,5957.8975
24385,7260.2637
24386,8237.917
24387,6865.8267
24388,3787.7483
24389,7716.434
24390,5452.5244
24391,6330.776
24392,5176.7607
24393,5239.0977
24394,7413.761
24395,6151.931
24396,8170.308
24397,5557.185
24398,3968.9946
24399,6103.877
24400,5325.3516
24401,5766.749
24402,5717.6035
24403,5279.851
24404,5404.7466
24405,5211.39
24406,3647.9475
24407,5388.4136
24408,5795.8545
24409,6071.0522
24410,6326.2314
24411,6070.3813
24412,7485.115
24413,5216.96
24414,7730.9536
24415,6600.2383
24416,4294.228
24417,7363.7295
24418,5689.138
24419,3836.6077
24420,5321.943
24421,4653.8755
24422,7637.223
24423,4188.9453
24424,6953.8774
24425,4201.9526
24426,5745.386
24427,5207.1216
24428,3888.3271
24429,7084.8027
24430,4356.941
24431,7050.929
24432,8104.755
24433,6225.932
24434,4673.9873
24435,7105.45
24436,5337.134
24437,5384.822
24438,6700.3003
24439,3756.0437
24440,4539.277
24441,5913.4946
24442,5581.958
24443,3853.4785
24444,5733.5815
24445,7700.058
24446,6651.508
24447,5801.4844
24448,5725.3
24449,7713.269
24450,5349.679
24451,7238.608
24452,4221.778
24453,5646.6655
24454,3603.1482
24455,6073.9775
24456,6871.3384
24457,6478.9272
24458,3924.2236
24459,6537.115
24460,3834.5203
24461,4215.27
24462,3215.603
24463,8193.62
24464,5295.348
24465,3425.2896
24466,6032.238
24467,5650.05
24468,6692.569
24469,7619.2407
24470,7263.0996
24471,4307.758
24472,7413.8486
24473,6118.0396
24474,6113.1255
24475,7346.514
24476,6282.923
24477,7530.2056
24478,6213.9927
24479,6831.6523
24480,5280.8623
24481,6292.1733
24482,4013.3962
24483,7937.6846
24484,5455.3594
24485,5409.595
24486,6253.379
24487,7497.7285
24488,3651.1816
24489,7237.645
24490,3090.1233
24491,5718.0854
24492,6497.5254
24493,7166.134
24494,6827.1953
24495,6776.329
24496,6824.588
24497,4980.401
24498,8041.671
24499,7762.9697
24500,5530.6147
24501,7308.2334
24502,7378.006
24503,5354.4546
24504,6091.9805
24505,6549.706
24506,6924.4805
24507,6658.6597
24508,7020.753
24509,3998.5706
24510,3369.5686
24511,5407.4683
24512,4945.4023
24513,5304.937
24514,5272.4463
24515,3552.8662
24516,7228.614
24517,4199.075
24518,6334.1167
24519,4651.014
24520,5984.002
24521,4578.3853
24522,6756.826
24523,6823.33
24524,6473.881
24525,7439.3374
24526,5394.4497
24527,5545.146
24528,6420.9253
24529,5490.2017
24530,7347.017
24531,7307.0537
24532,6656.7944
24533,7290.7065
24534,6375.29
24535,7342.633
24536,7137.342
24537,5316.5845
24538,4963.566
24539,6462.986
24540,6850.786
24541,6826.9575
24542,4353.615
24543,7387.795
24544,3989.3489
24545,6375.5303
24546,6177.755
24547,5622.198
24548,6641.6216
24549,7491.8296
24550,5827.8647
24551,7698.5825
24552,7519.0527
24553,7084.175
24554,4383.81
24555,5608.3906
24556,5516.1597
24557,3949.0613
24558,6028.46
24559,5742.036
24560,5801.4844
24561,4770.365
24562,7007.0576
24563,5940.6655
24564,7287.908
24565,2393.392
24566,6962.65
24567,8351.962
24568,7259.8076
24569,3613.6145
24570,5595.043
24571,7196.7993
24572,7411.556
24573,6101.8193
24574,7506.55
24575,6369.0576
24576,3988.4062
24577,7064.3228
24578,5226.84
24579,6725.543
24580,5669.702
24581,7354.3804
24582,7412.48
24583,6111.1655
24584,5633.9062
24585,8143.656
24586,4960.0034
24587,6164.7847
24588,5550.882
24589,6618.984
24590,6900.7393
24591,7131.3765
24592,6336.857
24593,5600.453
24594,6435.836
24595,6435.47
24596,5446.349
24597,5082.8184
24598,6461.301
24599,7058.58
24600,3631.763
24601,5528.8403
24602,4282.7515
24603,4872.1694
24604,5103.15
24605,5481.6396
24606,7590.6587
24607,6798.143
24608,3602.641
24609,6709.6094
24610,4235.719
24611,5582.1772
24612,4747.273
24613,6278.5635
24614,6494.4897
24615,5748.3306
24616,4968.6973
24617,6592.474
24618,8128.991
24619,4495.516
24620,4352.585
24621,7155.79
24622,6465.323
24623,5240.117
24624,3538.9924
24625,4761.5996
24626,6793.107
24627,6629.997
24628,6316.105
24629,3737.7544
24630,6369.578
24631,6908.57
24632,3431.635
24633,6851.2256
24634,6728.5195
24635,4234.535
24636,4239.323
24637,6501.2817
24638,7350.755
24639,6411.52
24640,7030.5615
24641,6591.482
24642,7242.163
24643,6807.325
24644,4188.9453
24645,5791.556
24646,5302.327
24647,7627.566
24648,6645.1987
24649,7219.571
24650,4905.3086
24651,7967.984
24652,6435.7417
24653,5571.08
24654,6411.467
24655,6570.8047
24656,7338.571
24657,5208.0903
24658,8099.184
24659,4663.1484
24660,4730.4907
24661,5269.6997
24662,4277.506
24663,3874.8972
24664,5597.825
24665,5350.559
24666,5713.3115
24667,5321.943
24668,5577.228
24669,7302.83
24670,6945.441
24671,4943.463
24672,5584.156
24673,6646.999
24674,3835.7366
24675,7177.9766
24676,5552.568
24677,7662.49
24678,4988.211
24679,4617.611
24680,5505.45
24681,5453.6274
24682,5600.708
24683,5287.279
24684,7479.7627
24685,7247.106
24686,5033.578
24687,4084.3357
24688,6494.013
24689,6664.6357
24690,3244.8928
24691,4224.726
24692,7236.1396
24693,6806.306
24694,5245.5776
24695,6698.998
24696,7489.265
24697,5559.4087
24698,5561.868
24699,7320.877
24700,7423.5654
24701,4728.1387
24702,5717.2383
24703,4726.7925
24704,7389.671
24705,5689.5146
24706,5410.129
24707,8187.213
24708,6481.391
24709,4040.099
24710,7356.453
24711,5473.8955
24712,6483.3213
24713,4481.2603
24714,5841.045
24715,7337.6704
24716,7409.871
24717,6874.981
24718,4539.244
24719,7477.787
24720,5249.9546
24721,3933.6606
24722,5769.929
24723,5339.335
24724,5752.1714
24725,7730.9536
24726,7320.913
24727,5227.0757
24728,7209.486
24729,5393.854
24730,4537.8076
24731,3543.8618
24732,5635.067
24733,6826.2603
24734,7158.397
24735,7323.0073
24736,4773.021
24737,5493.5547
24738,5318.554
24739,4330.4316
24740,4586.4883
24741,3686.6753
24742,8037.309
24743,4117.8096
24744,6657.194
24745,6407.6646
24746,3978.3147
24747,2707.0188
24748,5256.628
24749,5755.4424
24750,5515.225
24751,6898.1787
24752,5143.9873
24753,4022.9197
24754,3144.7957
24755,6678.2686
24756,3878.8057
24757,5562.976
24758,6265.2275
24759,5858.002
24760,8197.1455
24761,5765.322
24762,5442.6353
24763,5844.478
24764,7138.8804
24765,6875.0415
24766,6005.914
24767,6455.8867
24768,6988.879
24769,4442.222
24770,6496.7725
24771,4512.044
24772,5324.0327
24773,5512.8086
24774,6986.597
24775,5520.916
24776,6185.8677
24777,6445.87
24778,6720.647
24779,6617.932
24780,4403.757
24781,7336.939
24782,5847.9395
24783,7143.6924
24784,5529.5215
24785,7258.5327
24786,4211.7227
24787,5611.2637
24788,4888.826
24789,5610.772
24790,6787.608
24791,7364.208
24792,7246.3647
24793,7448.158
24794,6060.992
24795,5100.9106
24796,6435.3447
24797,5779.195
24798,6997.5024
24799,6473.798
24800,5258.428
24801,5547.2676
24802,6614.0
24803,4363.502
24804,5807.848
24805,6568.4917
24806,6405.967
24807,8182.252
24808,6448.811
24809,7541.775
24810,6634.281
24811,6511.4683
24812,4193.8267
24813,5843.569
24814,4204.652
24815,5596.1074
24816,6631.08
24817,4763.2183
24818,5867.317
24819,7627.755
24820,7342.859
24821,4727.306
24822,4668.922
24823,7244.446
24824,6253.6465
24825,5746.284
24826,7256.159
24827,5401.1035
24828,6908.6772
24829,8148.5776
24830,4266.518
24831,7434.791
24832,4220.9766
24833,3934.7603
24834,6453.558
24835,6693.1357
24836,5521.5547
24837,5806.858
24838,5678.3154
24839,5355.9106
24840,5752.5327
24841,3701.6216
24842,7524.9443
24843,6383.1055
24844,4734.4873
24845,7388.5464
24846,7527.3486
24847,6772.518
24848,5541.2866
24849,6377.4478
24850,6827.5684
24851,5645.961
24852,7016.429
24853,5656.63
24854,2704.7156
24855,6598.3687
24856,7238.446
24857,4632.1104
24858,7096.569
24859,8387.806
24860,5566.1387
24861,4577.8486
24862,7674.577
24863,6044.0254
24864,5966.4546
24865,5924.0356
24866,4258.0347
24867,6677.9316
24868,6483.339
24869,6062.788
24870,6777.3545
24871,3432.6758
24872,6486.98
24873,6771.857
24874,5794.993
24875,4513.6157
24876,4237.3965
24877,3795.0151
24878,6013.3877
24879,8172.0693
24880,8339.116
24881,6718.0425
24882,5255.6143
24883,5373.472
24884,6916.5503
24885,6390.5435
24886,6535.192
24887,6828.6523
24888,6802.1587
24889,7242.0522
24890,5724.1294
24891,3766.663
24892,4565.699
24893,5805.8896
24894,4122.171
24895,3751.2659
24896,3756.6497
24897,5412.1245
24898,7018.957
24899,3085.0952
24900,5569.532
24901,7302.3877
24902,6660.42
24903,4520.228
24904,4291.0835
24905,6664.8433
24906,7865.057
24907,5787.1265
24908,7198.278
24909,5629.142
24910,6469.332
24911,6361.411
24912,4222.712
24913,4944.3203
24914,5408.116
24915,4632.626
24916,6419.3193
24917,5351.2646
24918,5718.265
24919,6424.924
24920,4121.6255
24921,7655.888
24922,6674.8105
24923,8146.443
24924,6319.722
24925,4175.1445
24926,5925.1396
24927,6880.2617
24928,6860.8574
24929,8128.774
24930,5691.4795
24931,7557.7705
24932,4482.134
24933,7244.8955
24934,5758.975
24935,6461.866
24936,7178.9897
24937,7247.2397
24938,6639.5664
24939,6480.9087
24940,6717.1387
24941,6604.65
24942,6852.328
24943,5772.5615
24944,5600.763
24945,4825.3833
24946,3791.71
24947,4660.879
24948,5567.7686
24949,8133.022
24950,7491.3354
24951,5845.697
24952,5379.368
24953,3198.5093
24954,5072.9414
24955,7376.8057
24956,4966.9507
24957,4458.049
24958,5789.6426
24959,3616.963
24960,5656.5176
24961,5777.174
24962,6369.076
24963,7922.097
24964,7346.089
24965,5610.538
24966,4149.883
24967,6598.2773
24968,6736.5825
24969,5439.3564
24970,6758.727
24971,6802.635
24972,6132.7705
24973,6135.5723
24974,6944.343
24975,6725.543
24976,6701.096
24977,4769.603
24978,5612.7944
24979,3646.7507
24980,6591.954
24981,5562.3696
24982,7096.699
24983,4323.672
24984,4511.537
24985,6568.26
24986,3575.061
24987,5188.3003
24988,4316.831
24989,6607.4
24990,7576.771
24991,3501.6902
24992,7561.916
24993,5624.91
24994,6307.281
24995,5630.3867
24996,4137.104
24997,6421.8486
24998,6928.372
24999,6256.362
25000,6444.904
25001,4491.4814
25002,6348.574
25003,8160.948
25004,6516.219
25005,7931.189
25006,4562.495
25007,6986.1313
25008,6886.1978
25009,6432.8022
25010,3576.054
25011,5640.718
25012,4662.654
25013,6279.3267
25014,5260.5986
25015,5308.6777
25016,6528.048
25017,6912.904
25018,6156.421
25019,7334.0996
25020,3991.1562
25021,5637.9517
25022,6284.689
25023,7488.4707
25024,5601.4214
25025,5480.0356
25026,5889.2114
25027,4266.103
25028,6567.8076
25029,6252.8003
25030,6004.721
25031,5475.6914
25032,6281.1226
25033,3801.8547
25034,6426.081
25035,6864.5083
25036,7665.215
25037,6159.9106
25038,6290.5967
25039,5573.5044
25040,5570.7817
25041,7034.9272
25042,7247.8765
25043,5733.5815
25044,7396.734
25045,6665.9204
25046,5413.3486
25047,6022.1006
25048,5711.533
25049,5246.866
25050,6196.1514
25051,7730.1284
25052,5509.8604
25053,5586.5513
25054,3132.0645
25055,6991.6304
25056,6208.8433
25057,7356.66
25058,7418.861
25059,6416.712
25060,6741.329
25061,6984.072
25062,6856.6943
25063,6352.775
25064,7042.3354
25065,5459.4893
25066,7102.9463
25067,6719.725
25068,7215.3926
25069,5749.8584
25070,4558.725
25071,5784.353
25072,5396.666
25073,7073.5566
25074,7298.4766
25075,7685.8975
25076,6043.955
25077,4503.5195
25078,7234.662
25079,7493.1313
25080,5128.2075
25081,7412.442
25082,7325.9546
25083,5465.647
25084,7409.9185
25085,4207.531
25086,5623.985
25087,5793.4565
25088,4932.038
25089,6726.0005
25090,6155.5684
25091,4712.039
25092,3810.814
25093,7296.0947
25094,7704.25
25095,6722.714
25096,5582.271
25097,6127.0967
25098,5464.852
25099,5249.053
25100,6727.31
25101,5353.1963
25102,7355.9736
25103,6610.646
25104,5319.385
25105,5280.4556
25106,5532.685
25107,6203.6577
25108,5117.235
25109,4245.584
25110,5263.682
25111,5583.172
25112,6564.4155
25113,5216.602
25114,6647.223
25115,6703.069
25116,7415.267
25117,7059.665
25118,7483.3174
25119,5688.6304
25120,8151.9326
25121,6184.4995
25122,4348.401
25123,6845.9873
25124,7426.114
25125,5047.3696
25126,4514.7476
25127,5863.954
25128,5473.55
25129,6876.326
25130,6994.3486
25131,7066.2188
25132,4667.443
25133,4241.5806
25134,5794.993
25135,7026.372
25136,5412.9673
25137,7178.8237
25138,6192.32
