id,yield
18583,6714.215080499999
18584,5170.09467223
18585,5652.235147970001
18586,6353.1329535
18587,5479.217671350001
18588,6332.773815479997
18589,5875.6582389
18590,6530.235992230001
18591,7042.384396879999
18592,6475.85232645
18593,6514.919475050002
18594,4653.776455720002
18595,7764.661144850002
18596,7612.531834899997
18597,6327.1687497099965
18598,7436.965370360002
18599,7348.332953010004
18600,4360.0579363
18601,7022.959631979998
18602,5516.40984833
18603,6337.959361389996
18604,5836.582121210002
18605,3878.0728988299998
18606,7218.4239034699995
18607,7438.384332910001
18608,7187.437371079998
18609,8294.68911496
18610,5331.73864386
18611,3904.47124135
18612,5361.2491126999985
18613,3850.9874934799986
18614,6847.573579919998
18615,5298.87677262
18616,4607.906365260001
18617,5823.569092009999
18618,6522.297577239999
18619,5554.142361279998
18620,6469.038816219999
18621,3735.70816279
18622,3444.0361206999987
18623,6921.495711700001
18624,5889.73775767
18625,4197.93057869
18626,7336.649098039999
18627,7648.03004206
18628,6207.54373425
18629,7313.1110680699985
18630,6562.423933319998
18631,5507.554107999999
18632,7067.710405479999
18633,6647.305235069998
18634,5762.407886869999
18635,5639.64576394
18636,6220.745975700001
18637,5685.111918460003
18638,4315.2865693500025
18639,5829.2162764
18640,5803.388719020001
18641,6211.407632300001
18642,4043.8294256799986
18643,3581.666215469998
18644,6446.97503353
18645,5757.642989079999
18646,5737.279468979999
18647,6747.88066506
18648,6749.154503059998
18649,8141.6069495699985
18650,3729.3522277699985
18651,5840.29561051
18652,5314.60517474
18653,5427.573592219999
18654,7295.87827484
18655,3884.7420769599994
18656,6384.4014315999975
18657,5317.960862539999
18658,7299.831406540002
18659,7500.848975029996
18660,5669.015883139999
18661,5925.401180780001
18662,3168.9157145899994
18663,4582.4745959
18664,5786.667682800003
18665,7507.14289667
18666,7331.277764019998
18667,2728.401886439999
18668,6835.940615629999
18669,6473.01740097
18670,6375.911767509998
18671,6295.821485369999
18672,5391.815309939999
18673,6096.371250039999
18674,5694.038127350001
18675,6622.299813070001
18676,7334.49152814
18677,6456.07177256
18678,7293.678726979998
18679,6438.364419169999
18680,3862.3752352799993
18681,5771.880967699999
18682,5708.909967469999
18683,6542.89679973
18684,5865.287812300001
18685,5773.88537718
18686,6226.800873969998
18687,3647.4978922600003
18688,5712.699364449999
18689,8122.170645799998
18690,7398.534724860002
18691,7218.2798838399995
18692,6841.249739559999
18693,4873.20754864
18694,4179.672348539999
18695,6627.98709284
18696,7307.165366900001
18697,4799.64287999
18698,7640.407547749999
18699,5133.499197030001
18700,6506.365758849998
18701,8148.458627879999
18702,5603.65919215
18703,3868.00152352
18704,6700.063659389999
18705,8030.219743619999
18706,6351.271787490001
18707,3436.087968309999
18708,6687.190669959999
18709,7075.346963309998
18710,4038.30003982
18711,6208.572247359998
18712,5376.166115800001
18713,6234.980905479998
18714,4767.741523490001
18715,3540.875571489999
18716,6408.328993850001
18717,4535.7476163
18718,6525.371737800001
18719,5622.112898899998
18720,6157.471469939998
18721,5252.581241300002
18722,6716.54798342
18723,7286.445721299999
18724,2538.61544301
18725,8182.994380060001
18726,7536.9605739
18727,2442.272160809999
18728,5651.088775249999
18729,6548.557088429999
18730,3681.110936940001
18731,6400.77622296
18732,6792.401121520001
18733,8404.27152196
18734,6111.299026859999
18735,5967.503291459999
18736,5584.095846029997
18737,7215.071600980001
18738,6059.3539026
18739,5406.273929580001
18740,6152.449200500001
18741,6197.6590249
18742,7501.63407778
18743,7608.64742211
18744,5588.84188724
18745,3439.1579250199984
18746,6136.01927792
18747,6537.154779529998
18748,7718.448498479997
18749,6401.232250869998
18750,6688.757587449999
18751,4783.07176958
18752,8329.69021767
18753,6896.413113009999
18754,6384.2733306400005
18755,5315.79881892
18756,8110.427847799999
18757,3878.7116253
18758,6038.502438839999
18759,5621.8941988299985
18760,4964.248199510002
18761,5623.28599666
18762,7069.452974840002
18763,7452.651132079996
18764,7388.72226744
18765,3990.30973324
18766,7302.8509223300025
18767,6783.822061800002
18768,8103.5929543799975
18769,5681.068010590001
18770,6494.09127971
18771,5770.136047099999
18772,5441.561523000002
18773,7336.10913012
18774,4722.555027160002
18775,4038.51205684
18776,4068.1524458600006
18777,7130.13184312
18778,5826.236055619999
18779,6768.270332529998
18780,5767.821246900002
18781,7671.443234050002
18782,6125.723397200001
18783,5429.033674940001
18784,7835.77616665
18785,6462.838467719999
18786,6641.8690063899985
18787,5596.662103089999
18788,6377.676600589998
18789,5886.3054457
18790,6594.884002429999
18791,6763.11977184
18792,4023.9802970500004
18793,5255.45002737
18794,6512.99659455
18795,5624.0088522
18796,3791.95931574
18797,3682.54211572
18798,5765.410472530002
18799,5591.801810080002
18800,4465.118194909998
18801,6354.714767099998
18802,7175.668000099999
18803,6393.7783194600015
18804,6074.314665499999
18805,7516.09230443
18806,7004.515656209998
18807,3798.7092181999974
18808,4302.932380870001
18809,6234.994182569999
18810,6325.78849102
18811,8325.539920680001
18812,3286.1200882199996
18813,5416.7312877
18814,4890.678872360001
18815,4127.445097759999
18816,3891.43143777
18817,6726.5086436
18818,5744.797775880001
18819,7385.293884139999
18820,6216.554445379999
18821,6506.376737689998
18822,3392.9926253299996
18823,5147.292529350002
18824,6910.347818679997
18825,5909.610707080001
18826,5427.9904570200015
18827,7681.2608320100035
18828,7063.464327639998
18829,6119.14269637
18830,6349.53381521
18831,7159.577424259999
18832,5596.662103089999
18833,4967.946231430003
18834,6373.48967807
18835,8412.2898565
18836,4132.788456540001
18837,5927.761312250002
18838,6919.8100763799985
18839,4307.117107280002
18840,3405.4086165699996
18841,7465.444918780002
18842,7083.182394750001
18843,5857.24985765
18844,7087.68933931
18845,5028.11771742
18846,4322.974016550001
18847,5680.39855766
18848,7517.13192687
18849,6101.259565000001
18850,5760.98201321
18851,7882.556550800003
18852,3430.7496022599994
18853,5679.084135860002
18854,7888.696176530002
18855,6506.313771519998
18856,2557.61836045
18857,3894.37940716
18858,6613.542952209999
18859,4903.326974060003
18860,6679.150951859999
18861,4336.474093250002
18862,6251.855415589999
18863,4995.4391117999985
18864,5680.415121269999
18865,7408.040037910002
18866,8315.637264169998
18867,6306.774344609998
18868,6924.348811909997
18869,5542.751464869999
18870,6473.68377666
18871,6499.396487230001
18872,6372.345786430001
18873,5679.5728739199985
18874,7382.536080999999
18875,4844.38456364
18876,6736.799195960001
18877,6467.273534840001
18878,5264.587601660001
18879,3428.578258259999
18880,5577.97175179
18881,6897.935570579998
18882,6754.611782980002
18883,5733.9021275000005
18884,6924.581266429999
18885,5305.181705839999
18886,6573.844114640001
18887,8669.940750249996
18888,6658.949057749999
18889,5333.180962619999
18890,5554.203208239998
18891,5400.278611600001
18892,5635.1865592899985
18893,6905.90212729
18894,7157.739644699999
18895,7961.916970020001
18896,7873.404589580003
18897,8148.537196599998
18898,4002.5224988900004
18899,6287.241983880001
18900,6459.6056759699995
18901,6014.9630914399995
18902,8015.95468504
18903,3746.9384497600004
18904,4178.95012071
18905,7280.0364763200005
18906,6806.54009716
18907,5548.624862180001
18908,5769.51453117
18909,7608.737589560001
18910,6294.378337779998
18911,4152.130156239999
18912,5871.12285311
18913,5886.940730319998
18914,7514.620994599999
18915,5657.68132352
18916,4906.957246759999
18917,4959.85824771
18918,7349.99821342
18919,3174.6879993899997
18920,5148.62627739
18921,6600.67580097
18922,6804.715239169999
18923,6326.811419809998
18924,6567.19642793
18925,7323.3915333800005
18926,5767.51106912
18927,7530.575754039999
18928,7183.076694370001
18929,5793.328148299999
18930,6737.53782001
18931,6522.129570259999
18932,4058.00444488
18933,5680.501262380001
18934,6483.387732950001
18935,6784.466893600001
18936,4966.090864519999
18937,7604.770497840002
18938,6317.623695050001
18939,7274.9289899999985
18940,5355.06105611
18941,6174.299795219999
18942,3873.5039570200006
18943,7225.231048519998
18944,4739.826402950001
18945,5543.571730029999
18946,6748.566856099999
18947,2467.29938136
18948,6540.548426709999
18949,7354.781899710003
18950,3501.6554893599987
18951,4065.07715896
18952,7959.30049048
18953,6348.929131549999
18954,3164.677249839999
18955,3464.8348337299976
18956,6201.6022357
18957,7200.182257059996
18958,5436.552193480002
18959,6428.211665080001
18960,4530.428495830001
18961,5430.617566900002
18962,5201.937161699999
18963,5526.73337666
18964,6753.668212619999
18965,8146.9386838499995
18966,4827.886885500001
18967,7641.995255500002
18968,6054.807794799998
18969,5194.814578459999
18970,4846.5727297799995
18971,5413.276989230001
18972,7368.346252860002
18973,5361.8091230300015
18974,4041.69121446
18975,6726.961943179998
18976,5624.978447639998
18977,5794.8190571700015
18978,5620.269901920002
18979,4612.06015828
18980,6321.987766269998
18981,7411.70808558
18982,6871.804560930002
18983,5279.715377639999
18984,6537.647885289998
18985,5783.312777320001
18986,4470.591081719999
18987,4033.4933203199994
18988,6826.3583061399995
18989,5731.06656943
18990,7284.117940140001
18991,4937.643306340002
18992,6731.054882430001
18993,6899.98736093
18994,5626.600802149997
18995,5655.68550909
18996,6903.257014279998
18997,5655.97842506
18998,6341.557227689998
18999,6446.488507929998
19000,6350.731291029999
19001,5655.63691122
19002,4702.24430692
19003,6980.608334950001
19004,6606.297927229998
19005,7886.828941390003
19006,7695.6571849
19007,6837.537049949998
19008,5617.899889389998
19009,4677.339252740002
19010,6676.648064520001
19011,4477.587382189999
19012,5294.8882086799995
19013,6285.042428069997
19014,7397.771590730001
19015,5040.05068003
19016,6546.78789244
19017,6854.5258751599995
19018,5840.48577878
19019,5694.992196939999
19020,6735.119138079998
19021,4866.664969240001
19022,7275.8437910799985
19023,7531.0632706
19024,6276.579891979998
19025,7506.330587109999
19026,7296.663366230002
19027,6274.716628529999
19028,6212.81396052
19029,6773.92203711
19030,7306.01420955
19031,5204.2049927399985
19032,6908.134006499998
19033,6809.812439799999
19034,8152.8514844
19035,7217.445535239997
19036,6543.17810572
19037,7863.312236310003
19038,4575.42581839
19039,7218.3975792699985
19040,7386.210638619998
19041,6819.853003200003
19042,4208.71872222
19043,5999.37038878
19044,5934.17738348
19045,6499.8497102699985
19046,7661.645266099996
19047,7368.1470807
19048,4199.62420615
19049,5859.881226559998
19050,5774.2071618
19051,6724.579801419999
19052,5363.19994313
19053,4109.797600259999
19054,7094.4930333699995
19055,5970.821174300001
19056,5764.9208735699995
19057,6234.994182569999
19058,5789.9083753
19059,3771.0287651999997
19060,4048.5773089599993
19061,5821.494925119998
19062,4572.756767490001
19063,5512.083659389999
19064,5451.84896452
19065,5347.01461038
19066,6514.54665952
19067,6223.451595900001
19068,4594.501833580001
19069,4031.1122878999995
19070,5679.192742819999
19071,5727.249268959999
19072,5835.936432420001
19073,6576.793135339998
19074,5438.9199272099995
19075,7070.675710709999
19076,5753.606687639998
19077,7466.52341486
19078,5523.387050329998
19079,4168.967588619999
19080,6519.598793130001
19081,7977.433780949999
19082,6826.975150039997
19083,4614.80461142
19084,7305.9949989900015
19085,2428.0362212299997
19086,6905.3628449200005
19087,3484.3958005199984
19088,5723.593430819999
19089,7336.771820010001
19090,5772.012351540002
19091,5192.074990699999
19092,5606.3138353899985
19093,7179.0458612799985
19094,6549.61629524
19095,7309.8546390400015
19096,5929.178548739999
19097,3756.2898844199995
19098,5425.3577276199985
19099,7118.28897631
19100,6480.767045
19101,6113.0110294999995
19102,3738.36451068
19103,4054.34255992
19104,7324.090189509999
19105,6297.9177447
19106,4440.04107208
19107,4562.568166560002
19108,7498.8099832100015
19109,3672.65591227
19110,6707.67171823
19111,8236.496845599999
19112,5107.767674940002
19113,4681.1196394300005
19114,6550.031888279998
19115,7740.991326840001
19116,6999.629601640002
19117,6488.09683191
19118,5615.74368156
19119,6832.586435040001
19120,4492.9547367099985
19121,6398.218228929997
19122,8191.451416589997
19123,5471.920956920001
19124,4865.15442924
19125,7335.933455690001
19126,3474.197075749999
19127,4276.596406160002
19128,3895.758704299999
19129,8270.07913268
19130,4897.6882356999995
19131,6547.52363553
19132,4603.08624374
19133,6358.675133719999
19134,5402.806574159999
19135,4937.308856400003
19136,6615.93356044
19137,5016.108376689999
19138,3897.756837499999
19139,5317.657055819998
19140,6346.405456360002
19141,6226.562668379999
19142,7858.6426422600025
19143,6302.630089669997
19144,6241.431011880002
19145,6477.2598011400005
19146,7579.7019938700005
19147,7811.026531730004
19148,3953.1158075200005
19149,5443.472720380002
19150,6479.069271800001
19151,4275.304135179999
19152,5707.14570813
19153,3890.6710053000006
19154,3701.4990450500004
19155,7299.69394576
19156,7322.3224878500005
19157,8206.2599
19158,6325.247159209999
19159,6185.8700453599995
19160,3813.3494669799984
19161,3904.9025487099993
19162,5116.73345172
19163,5757.133555459999
19164,6841.5742092699975
19165,7892.935713710001
19166,7054.486572030001
19167,4800.651942930001
19168,6893.940632899998
19169,5891.543290119999
19170,5792.062729379999
19171,5798.01622335
19172,5628.648701450001
19173,7701.087269789997
19174,5718.223701750002
19175,6422.885910350001
19176,5956.743877100002
19177,5808.983291680001
19178,3821.3541026200005
19179,4101.151018259999
19180,5392.465068740001
19181,7110.540389459999
19182,6533.09387043
19183,5141.9379681300015
19184,5525.80983093
19185,6996.4855968699985
19186,4125.714683959999
19187,6331.054783550003
19188,6212.421637429998
19189,4915.994525030001
19190,5414.286637360001
19191,4039.58583516
19192,7247.872075859998
19193,6354.802410510001
19194,7053.173056020001
19195,4282.9237200000025
19196,5754.4737384400005
19197,6512.469362450001
19198,7307.73048487
19199,5626.668265119999
19200,5818.587455499999
19201,6360.233640409997
19202,4564.180680900001
19203,6510.8729837400015
19204,7205.373633899999
19205,5152.9317634
19206,2684.27951538
19207,6323.2609232099985
19208,6505.643429099999
19209,6528.88749753
19210,7321.7339929400005
19211,6649.344014810002
19212,3806.018983479998
19213,5610.30757066
19214,6523.8720773899995
19215,4285.540199280001
19216,6261.515078660001
19217,5427.617503019999
19218,3875.9603680399996
19219,5625.4083943
19220,5313.8142867199995
19221,7263.575143140001
19222,4918.194832640001
19223,7639.050687800001
19224,6954.97220052
19225,7167.27823553
19226,6386.057551860002
19227,6904.429625299996
19228,4872.098488260001
19229,6528.8157095299985
19230,6549.288447529998
19231,3444.482902159999
19232,5468.579660129999
19233,7760.992439690003
19234,3520.454353099998
19235,8246.700291499998
19236,3946.462233279998
19237,4596.014522310001
19238,7874.698077740002
19239,7285.4969414199995
19240,7368.542597700002
19241,6674.1837202100005
19242,6542.566229160002
19243,6230.232189879999
19244,2455.0964857999993
19245,5883.98965408
19246,6194.76804737
19247,4336.8518447900005
19248,4354.71124596
19249,5646.392651999999
