id,yield
23494,7691.7812
23495,6716.539
23496,4107.6914
23497,6065.973
23498,5332.8457
23499,4323.756
23500,5259.843
23501,3297.7217
23502,7298.203
23503,6199.859
23504,6420.0186
23505,6740.008
23506,7583.74
23507,5244.992
23508,6087.3096
23509,3175.9153
23510,4965.6943
23511,6570.882
23512,4301.105
23513,3317.7524
23514,5981.5996
23515,5611.8857
23516,5267.8535
23517,6237.842
23518,5763.712
23519,5697.5635
23520,4273.3228
23521,5501.11
23522,5806.2896
23523,6517.97
23524,3879.0151
23525,8137.3203
23526,3946.368
23527,5599.9937
23528,7798.2783
23529,7211.321
23530,7773.2505
23531,3926.3225
23532,5645.867
23533,4931.1953
23534,5761.2124
23535,5654.8267
23536,5897.569
23537,5365.4023
23538,6462.0933
23539,4586.6475
23540,7418.0654
23541,6671.8457
23542,8202.822
23543,5931.2065
23544,4527.627
23545,7354.523
23546,8476.447
23547,5518.8574
23548,6820.05
23549,7417.5703
23550,5582.361
23551,2622.633
23552,6209.9653
23553,5606.0605
23554,5667.4634
23555,3372.2307
23556,4332.8237
23557,3743.4558
23558,5424.3364
23559,4337.374
23560,7625.758
23561,3963.6287
23562,5627.6714
23563,5053.629
23564,5828.969
23565,7020.246
23566,6820.146
23567,5531.189
23568,7358.032
23569,5515.564
23570,5517.441
23571,3567.3647
23572,5812.096
23573,6461.1865
23574,3837.2278
23575,3915.3916
23576,7721.402
23577,6269.5034
23578,5907.024
23579,4410.5215
23580,6572.7695
23581,6405.7617
23582,6786.6494
23583,5577.885
23584,4539.2603
23585,6714.7075
23586,3881.6316
23587,7673.8936
23588,7548.9263
23589,3892.6804
23590,5646.021
23591,2451.0134
23592,6285.317
23593,7682.056
23594,7555.7915
23595,7264.1777
23596,5279.3833
23597,5730.443
23598,7847.781
23599,5570.254
23600,5468.012
23601,7858.6313
23602,7002.739
23603,3939.7903
23604,6492.2163
23605,4201.1123
23606,4294.292
23607,7191.5127
23608,5623.8804
23609,5845.6465
23610,4212.1753
23611,5519.969
23612,5372.889
23613,7276.3354
23614,5163.635
23615,7418.0654
23616,5593.7695
23617,7295.165
23618,6164.918
23619,6405.8135
23620,5895.2407
23621,5626.5205
23622,4692.851
23623,3410.2708
23624,7751.22
23625,6167.4473
23626,7374.558
23627,5166.309
23628,4140.873
23629,7506.651
23630,7514.3965
23631,5445.6216
23632,6129.793
23633,3702.2295
23634,5867.4585
23635,5627.941
23636,2746.7278
23637,4868.626
23638,4423.6553
23639,5384.943
23640,6182.0444
23641,5497.2163
23642,5365.3506
23643,7427.228
23644,4326.1
23645,6288.7373
23646,7029.1533
23647,6084.3813
23648,6411.927
23649,5672.9146
23650,7385.22
23651,7209.38
23652,6237.842
23653,3884.2622
23654,6032.0083
23655,5417.9517
23656,5776.5806
23657,4902.3076
23658,6303.5493
23659,5760.5537
23660,7360.808
23661,7582.8057
23662,5724.736
23663,5626.38
23664,5333.6323
23665,5782.0103
23666,7183.2383
23667,5294.0312
23668,5593.337
23669,7246.5425
23670,6824.96
23671,5474.408
23672,5704.911
23673,4048.7493
23674,5708.4136
23675,6320.5205
23676,5977.6284
23677,5066.4497
23678,5060.088
23679,7465.5186
23680,5584.7207
23681,5398.9175
23682,7834.8657
23683,6811.915
23684,5456.3784
23685,5317.4927
23686,5786.019
23687,5515.564
23688,5541.5347
23689,7449.05
23690,6526.2275
23691,4528.3667
23692,6676.658
23693,6241.698
23694,5679.805
23695,6425.662
23696,7239.384
23697,5812.096
23698,6188.8247
23699,4142.04
23700,7457.66
23701,7067.397
23702,5710.802
23703,5263.271
23704,5205.9233
23705,4406.2593
23706,3960.5662
23707,5483.343
23708,6968.4634
23709,7316.9033
23710,7366.4917
23711,7309.353
23712,7298.2886
23713,6531.323
23714,7631.0723
23715,6129.793
23716,4872.305
23717,7161.552
23718,5434.386
23719,8045.978
23720,5932.0454
23721,7301.7026
23722,4685.524
23723,4700.8076
23724,5596.668
23725,6555.6265
23726,7783.9326
23727,6514.9453
23728,7987.3716
23729,8315.59
23730,4584.1494
23731,5135.2583
23732,5336.3486
23733,4255.6084
23734,3689.562
23735,4803.186
23736,7873.243
23737,6630.737
23738,6626.5903
23739,6886.064
23740,6710.369
23741,6781.8354
23742,4179.9966
23743,7696.61
23744,6562.0103
23745,3215.9028
23746,5465.1704
23747,5271.376
23748,7510.906
23749,6496.2407
23750,5843.204
23751,6215.401
23752,7346.54
23753,6184.293
23754,5454.181
23755,6655.435
23756,5465.1704
23757,5643.6924
23758,4903.764
23759,7675.3164
23760,6148.1924
23761,5792.491
23762,4412.383
23763,7121.489
23764,7297.911
23765,4087.0034
23766,7662.8125
23767,5572.6426
23768,7354.523
23769,8182.9116
23770,4391.948
23771,6343.7188
23772,6684.557
23773,5406.88
23774,3921.6978
23775,6805.1245
23776,6149.553
23777,5893.5713
23778,7155.052
23779,6057.5107
23780,4606.328
23781,6038.558
23782,6356.1475
23783,6247.033
23784,6245.5337
23785,5184.9775
23786,8587.179
23787,7505.392
23788,7962.1045
23789,7452.034
23790,5754.86
23791,4016.922
23792,7528.885
23793,7639.8105
23794,7418.0654
23795,5846.8926
23796,6594.085
23797,8117.178
23798,6280.114
23799,5893.5713
23800,6513.244
23801,4583.052
23802,3690.7034
23803,3762.9841
23804,3994.9048
23805,6112.1636
23806,4740.465
23807,7958.8613
23808,5812.1294
23809,3208.328
23810,3850.13
23811,6791.3105
23812,6651.0884
23813,3930.5535
23814,5875.916
23815,6656.603
23816,4273.3228
23817,7180.4976
23818,6098.804
23819,5081.06
23820,5805.9673
23821,4279.219
23822,5356.0786
23823,7554.3823
23824,6124.907
23825,4542.8086
23826,7114.5386
23827,3837.2278
23828,8257.641
23829,6156.5107
23830,4592.465
23831,6434.9263
23832,6339.9326
23833,5469.4653
23834,6601.3413
23835,5822.602
23836,5326.2964
23837,3765.5737
23838,4854.561
23839,6508.4336
23840,4870.588
23841,2465.3726
23842,7505.392
23843,4199.1924
23844,6464.9995
23845,4243.7227
23846,8283.789
23847,5150.1387
23848,3966.2593
23849,7056.1904
23850,6401.1045
23851,6253.6187
23852,8488.451
23853,8133.2915
23854,4996.509
23855,7522.125
23856,3906.26
23857,4946.6206
23858,3462.0154
23859,6288.8193
23860,7101.138
23861,5611.89
23862,5373.1675
23863,5834.7466
23864,6479.4277
23865,5001.5967
23866,7040.7393
23867,7301.7026
23868,5792.491
23869,6227.3955
23870,5673.803
23871,7017.728
23872,6562.9707
23873,6308.2935
23874,8146.6895
23875,5379.305
23876,5575.653
23877,5960.3774
23878,5819.444
23879,5815.1055
23880,3872.2932
23881,7774.774
23882,6447.2124
23883,6299.572
23884,6362.9604
23885,5897.569
23886,4964.732
23887,4084.1394
23888,5973.891
23889,3760.2905
23890,7261.702
23891,7404.2554
23892,4412.383
23893,7356.2896
23894,6284.2363
23895,4133.575
23896,6675.1997
23897,7686.622
23898,5733.1113
23899,6365.4897
23900,7522.125
23901,7295.165
23902,7287.0635
23903,6602.675
23904,5313.8667
23905,4028.0479
23906,6416.6313
23907,8112.9473
23908,4107.533
23909,6293.387
23910,6283.147
23911,6502.781
23912,6995.3574
23913,8150.109
23914,4970.489
23915,4734.074
23916,6210.6133
23917,4039.0078
23918,4876.025
23919,4772.078
23920,5586.2163
23921,5653.944
23922,5468.621
23923,6688.223
23924,7208.106
23925,5780.112
23926,6377.4404
23927,7505.392
23928,4291.7607
23929,6100.404
23930,5843.5605
23931,5453.028
23932,6180.8296
23933,6559.638
23934,4264.4336
23935,5852.2983
23936,8161.7734
23937,5009.853
23938,7209.969
23939,6973.643
23940,5294.71
23941,6174.4995
23942,5923.0654
23943,6218.6973
23944,7417.417
23945,7462.232
23946,6796.3
23947,7102.94
23948,6963.2134
23949,6711.481
23950,5769.692
23951,6985.4634
23952,5850.9146
23953,2607.9187
23954,3693.0698
23955,7988.0615
23956,5510.2075
23957,6958.5693
23958,3797.1326
23959,6815.2837
23960,7132.3496
23961,5385.5264
23962,7357.929
23963,5562.6616
23964,6085.927
23965,4008.3196
23966,4629.1484
23967,7546.714
23968,6397.024
23969,5412.6333
23970,7266.0977
23971,5387.028
23972,7422.4717
23973,5511.1323
23974,4905.5425
23975,7387.5405
23976,7265.6025
23977,4798.785
23978,7511.217
23979,7765.2476
23980,4629.1484
23981,6981.712
23982,6848.8384
23983,4916.1045
23984,6171.3374
23985,6504.9067
23986,4279.674
23987,5621.415
23988,6223.0854
23989,5440.9043
23990,7358.032
23991,5647.638
23992,6394.1787
23993,8169.642
23994,5500.848
23995,5512.971
23996,7864.1665
23997,7447.7734
23998,6187.911
23999,7847.781
24000,5830.227
24001,6839.111
24002,4543.711
24003,6957.898
24004,5801.523
24005,5339.9565
24006,6097.0215
24007,7316.0015
24008,6420.9634
24009,7111.999
24010,5390.3555
24011,5710.771
24012,6765.8467
24013,7511.732
24014,5935.0205
24015,8189.6187
24016,4455.32
24017,6417.307
24018,7778.8564
24019,6085.9375
24020,6444.201
24021,4656.1367
24022,7308.858
24023,7309.353
24024,6379.285
24025,7209.4297
24026,5318.0347
24027,4653.3647
24028,7632.0312
24029,5396.813
24030,5555.244
24031,6427.3687
24032,3697.0117
24033,6237.9653
24034,6739.1797
24035,3947.9397
24036,6253.6187
24037,3627.7595
24038,6453.418
24039,6323.146
24040,5106.6777
24041,5353.743
24042,6713.344
24043,4694.577
24044,5218.617
24045,7748.313
24046,6741.693
24047,5379.886
24048,7049.509
24049,5167.7383
24050,6883.923
24051,4565.723
24052,5182.1143
24053,5591.5986
24054,4379.093
24055,5240.3257
24056,7164.108
24057,5316.7954
24058,4575.129
24059,5897.569
24060,6497.604
24061,6490.3003
24062,6450.173
24063,4100.605
24064,8125.0024
24065,6701.088
24066,7299.1875
24067,6701.6543
24068,5382.941
24069,4867.7803
24070,6302.262
24071,5366.3486
24072,6804.7134
24073,6705.4126
24074,4078.4314
24075,7435.9536
24076,6250.3945
24077,5445.9395
24078,5348.803
24079,6753.1426
24080,7593.24
24081,7391.287
24082,6541.5923
24083,6699.3813
24084,8133.3516
24085,5679.805
24086,4820.7607
24087,7691.7812
24088,5606.0605
24089,7269.7754
24090,6405.791
24091,3922.8792
24092,6534.637
24093,6407.1
24094,5575.592
24095,6612.202
24096,7469.914
24097,4121.0996
24098,5348.423
24099,8537.941
24100,4230.8774
24101,6283.905
24102,6353.902
24103,7814.015
24104,5636.1714
24105,7205.9053
24106,3774.315
24107,5812.1294
24108,5926.3486
24109,7502.6313
24110,5378.1074
24111,5565.0034
24112,7634.732
24113,5333.6045
24114,7274.4917
24115,6781.5405
24116,5504.372
24117,6226.2847
24118,7514.0806
24119,7217.3384
24120,3664.6604
24121,4626.966
24122,5564.99
24123,6676.658
24124,6559.3003
24125,4352.0884
24126,6713.787
24127,7410.339
24128,7001.499
24129,4567.2847
24130,4722.3594
24131,7118.635
24132,7514.0806
24133,6465.374
24134,6041.2485
24135,6242.344
24136,6398.0947
24137,7306.512
24138,7233.352
24139,7239.384
24140,7287.0693
24141,7346.54
24142,3138.7917
24143,6901.8066
24144,3654.7007
24145,3931.984
24146,6532.178
24147,8018.3213
24148,5767.117
24149,6439.1704
24150,5969.7563
24151,3857.1824
24152,6629.4473
24153,5608.3916
24154,5866.29
24155,7313.053
24156,7219.323
24157,5620.4365
24158,7298.7275
24159,7342.5186
24160,5513.461
24161,6239.6035
24162,6437.1514
24163,7183.2383
24164,6888.879
24165,5792.491
24166,5738.584
24167,5780.708
24168,4872.305
24169,7852.967
24170,5543.6094
24171,5973.891
24172,6556.6323
24173,8310.355
24174,3138.7917
24175,5187.0815
24176,7306.748
24177,4445.359
24178,4244.9204
24179,4218.1514
24180,7281.381
24181,4499.1753
24182,8050.3057
24183,6257.6245
24184,4637.7104
24185,4160.1675
24186,4111.8413
24187,5789.333
24188,5356.0786
24189,7575.1743
24190,5635.8545
24191,6999.45
24192,5517.441
24193,3882.4456
24194,6078.978
24195,6254.1724
24196,7438.892
24197,6486.35
24198,6358.201
24199,4843.4175
24200,5758.225
24201,5348.1973
24202,5072.754
24203,6532.178
24204,5626.339
24205,5854.6553
24206,4325.4
24207,6771.968
24208,3518.3418
24209,5804.018
24210,5330.8833
24211,5629.4346
24212,3815.9001
24213,7478.5815
24214,4264.7144
24215,6189.6
24216,7276.8613
24217,5500.9165
24218,5376.9355
24219,8577.84
24220,5055.779
24221,6954.7354
24222,6706.5913
24223,6042.213
24224,4777.6216
24225,4687.2705
24226,6545.717
24227,8389.337
24228,4475.1074
24229,5465.1704
24230,6008.689
24231,5274.38
24232,6815.574
24233,3535.2085
24234,5250.306
24235,5619.1636
24236,5631.728
24237,3990.1304
24238,4209.5894
24239,5570.254
24240,6617.016
24241,5593.7695
24242,6269.5034
24243,7724.582
24244,6467.113
24245,7323.477
24246,5109.7676
24247,6688.6772
24248,3760.2905
24249,6786.903
24250,3813.97
24251,7352.5654
24252,7495.3516
24253,7317.253
24254,5681.0894
24255,6370.3125
24256,5626.762
24257,7261.702
24258,6896.141
24259,5207.5005
24260,6364.463
24261,6632.1436
24262,6599.044
24263,6927.6465
24264,6504.8164
24265,5783.1187
24266,5489.752
24267,5730.1045
24268,7522.125
24269,3826.0745
24270,5595.9365
24271,3690.0325
24272,5590.034
24273,4813.709
24274,7207.611
24275,7562.6396
24276,6526.4033
24277,5474.408
24278,7696.347
24279,3275.8672
24280,6995.705
24281,6848.85
24282,7003.765
24283,5828.969
24284,4638.3047
24285,8241.83
24286,4639.888
24287,3749.4985
24288,6359.7725
24289,5806.879
24290,6538.8765
24291,7614.117
24292,5997.9243
24293,6837.314
24294,7757.9907
24295,7262.8335
24296,4115.246
24297,7321.0005
24298,5811.8677
24299,4875.4307
24300,6601.895
24301,4505.4546
24302,4871.1997
24303,5932.3784
24304,5593.372
24305,5571.721
24306,4013.1538
24307,6398.8804
24308,5218.273
24309,5608.389
24310,4547.6865
24311,4033.838
24312,7999.1484
24313,6373.974
24314,7521.3916
24315,6781.748
24316,6184.612
24317,4365.2207
24318,7150.238
24319,3296.7205
24320,7742.357
24321,6790.669
24322,5513.677
24323,4930.1113
24324,7616.1924
24325,6315.7935
24326,5547.871
24327,6862.425
24328,8321.953
24329,8238.569
24330,5511.1323
24331,5673.7627
24332,5395.838
24333,7534.5073
24334,7839.4316
24335,6290.556
24336,6594.301
24337,6977.659
24338,4372.4604
24339,6219.096
24340,6584.5654
24341,6510.3496
24342,6960.558
24343,5557.2695
24344,5582.3027
24345,3718.5972
24346,6502.871
24347,6464.567
24348,6556.6323
24349,7939.598
24350,6558.094
24351,6786.7236
24352,6786.421
24353,7399.981
24354,7522.125
24355,7266.0977
24356,4394.26
24357,4207.9106
24358,5534.8794
24359,4294.292
24360,4655.5425
24361,6632.8896
24362,6820.9185
24363,8203.089
24364,7229.0776
24365,8308.909
24366,7475.1777
24367,5406.2803
24368,6546.4834
24369,3947.9421
24370,7492.8447
24371,5895.288
24372,4106.3516
24373,5554.5205
24374,8135.091
24375,3166.7249
24376,6432.8013
24377,5057.0635
24378,6713.344
24379,4505.081
24380,6223.1606
24381,6226.8384
24382,6591.2583
24383,8009.0166
24384,5964.727
24385,7348.179
24386,8436.345
24387,6888.0425
24388,3832.0164
24389,7821.507
24390,5426.1953
24391,6341.2983
24392,5441.4155
24393,5240.518
24394,7365.7964
24395,6162.4634
24396,8249.789
24397,5642.001
24398,4007.5837
24399,6088.82
24400,5348.116
24401,5799.5845
24402,5760.5537
24403,5352.7686
24404,5438.64
24405,5222.8447
24406,3686.7532
24407,5415.518
24408,5898.5273
24409,6020.44
24410,6352.7065
24411,6071.022
24412,7512.592
24413,5184.9775
24414,7688.831
24415,6562.454
24416,4301.105
24417,7360.808
24418,5655.159
24419,3685.4966
24420,5332.6343
24421,4629.1484
24422,7740.974
24423,4213.516
24424,6840.257
24425,4226.768
24426,5730.443
24427,5202.705
24428,3876.1943
24429,7017.728
24430,4337.374
24431,7051.7764
24432,8130.525
24433,6240.547
24434,4639.888
24435,7053.5103
24436,5354.716
24437,5446.668
24438,6732.198
24439,3721.5657
24440,4522.0156
24441,5866.29
24442,5554.5205
24443,3760.2905
24444,5754.86
24445,7662.0586
24446,6676.658
24447,5784.314
24448,5786.019
24449,7630.166
24450,5274.834
24451,7191.334
24452,4268.057
24453,5787.0596
24454,3535.2085
24455,6071.022
24456,6768.1543
24457,6425.662
24458,3844.1936
24459,6606.209
24460,3878.098
24461,4233.6064
24462,3253.0886
24463,8249.868
24464,5337.583
24465,3332.7107
24466,6019.1016
24467,5728.306
24468,6622.24
24469,7471.3037
24470,7261.702
24471,4238.871
24472,7391.0806
24473,6124.0137
24474,6117.8916
24475,7276.3354
24476,6288.7373
24477,7509.945
24478,6216.247
24479,6815.574
24480,5304.5786
24481,6248.035
24482,3552.5657
24483,7872.257
24484,5440.387
24485,5376.381
24486,6234.937
24487,7531.175
24488,3680.248
24489,7309.353
24490,3236.01
24491,5728.6714
24492,6556.704
24493,7062.2505
24494,6694.9834
24495,6706.5913
24496,6855.876
24497,4960.554
24498,7987.0054
24499,7847.1133
24500,5596.166
24501,7273.7305
24502,7418.0654
24503,5359.0615
24504,6089.3125
24505,6523.987
24506,6933.6196
24507,6631.608
24508,7012.6313
24509,3990.4792
24510,3323.907
24511,5382.8384
24512,4989.5625
24513,5410.4106
24514,5297.1885
24515,3347.41
24516,7286.912
24517,4115.8115
24518,6310.678
24519,4688.6294
24520,6000.501
24521,4629.7393
24522,6732.8765
24523,6797.5845
24524,6478.0757
24525,7489.4893
24526,5423.6016
24527,5541.5347
24528,6432.154
24529,5571.8623
24530,7295.6333
24531,7394.0176
24532,6652.3013
24533,7422.4717
24534,6386.383
24535,7352.243
24536,7077.0347
24537,5329.776
24538,4916.1255
24539,6504.9067
24540,6845.68
24541,6820.388
24542,4340.545
24543,7410.218
24544,3938.4775
24545,6461.617
24546,6205.6577
24547,5551.205
24548,6656.8496
24549,7431.518
24550,5789.4937
24551,8078.1333
24552,7470.2764
24553,7032.9204
24554,4505.6406
24555,5647.638
24556,5527.861
24557,3948.362
24558,6030.417
24559,5702.3223
24560,5784.314
24561,4735.489
24562,7017.2495
24563,5892.306
24564,7290.9697
24565,2226.9558
24566,7020.7847
24567,8384.596
24568,7250.6064
24569,3566.6433
24570,5513.436
24571,7163.9614
24572,7435.9536
24573,6149.137
24574,7616.1924
24575,6388.289
24576,4001.2332
24577,7142.7686
24578,4901.0884
24579,6748.0767
24580,5589.3286
24581,7404.5674
24582,7521.3916
24583,6160.405
24584,5617.5273
24585,8119.2256
24586,4765.3506
24587,6139.3276
24588,5332.333
24589,6531.323
24590,6959.1436
24591,7181.335
24592,6305.498
24593,5580.9014
24594,6376.9443
24595,6476.28
24596,5473.411
24597,5130.2085
24598,6484.3037
24599,6981.873
24600,3701.594
24601,5485.603
24602,4254.4624
24603,4818.7773
24604,5120.6113
24605,5511.257
24606,7315.2183
24607,6811.915
24608,3654.4849
24609,6683.5356
24610,4212.775
24611,5827.015
24612,4631.721
24613,6237.5493
24614,6483.024
24615,5796.333
24616,4931.7896
24617,6611.9116
24618,8130.525
24619,4516.3813
24620,4361.7207
24621,7114.6143
24622,6504.3096
24623,5246.7637
24624,3311.9336
24625,4913.2217
24626,6793.34
24627,6718.552
24628,6259.026
24629,3886.8335
24630,6389.176
24631,6908.422
24632,3363.0889
24633,6815.3447
24634,6753.8877
24635,4248.501
24636,4264.227
24637,6571.18
24638,7394.0176
24639,6432.969
24640,6954.8574
24641,6643.5503
24642,7297.8584
24643,6804.7134
24644,4196.596
24645,5843.5605
24646,5295.1387
24647,7705.262
24648,6655.435
24649,7232.978
24650,4937.536
24651,7905.787
24652,6406.837
24653,5614.723
24654,6492.8276
24655,6578.4634
24656,7283.986
24657,5439.269
24658,8034.3877
24659,4629.7427
24660,4756.62
24661,5278.123
24662,4325.4
24663,3938.8445
24664,5586.4194
24665,5440.839
24666,5723.752
24667,5349.138
24668,5617.7983
24669,7224.7324
24670,6819.407
24671,4931.1953
24672,5619.6367
24673,6669.398
24674,3815.8848
24675,7208.106
24676,5562.229
24677,7787.357
24678,5172.0806
24679,4550.1685
24680,5506.4526
24681,5487.492
24682,5584.6313
24683,5269.227
24684,7375.5864
24685,7243.0747
24686,5029.4097
24687,4074.7048
24688,6485.0947
24689,6694.425
24690,3172.6404
24691,4258.8174
24692,7346.54
24693,6824.96
24694,5212.6514
24695,6694.584
24696,7472.111
24697,5572.6426
24698,5687.2373
24699,7283.986
24700,7457.165
24701,4764.174
24702,5654.121
24703,4663.1987
24704,7398.751
24705,5634.2993
24706,5432.0474
24707,8134.8525
24708,6484.942
24709,4052.1353
24710,7357.059
24711,5392.9053
24712,6496.187
24713,4488.4355
24714,5867.4585
24715,7305.1436
24716,7435.4585
24717,6847.7344
24718,4522.0156
24719,7378.138
24720,5509.8677
24721,4196.606
24722,5628.2695
24723,5354.029
24724,5743.576
24725,7699.543
24726,7362.096
24727,5348.865
24728,7187.6123
24729,5389.488
24730,4426.564
24731,3478.8252
24732,5643.6924
24733,6805.9546
24734,6856.3096
24735,7281.381
24736,4738.052
24737,5531.229
24738,5345.8325
24739,4292.968
24740,4614.859
24741,3742.4814
24742,7970.149
24743,4121.5967
24744,6664.672
24745,6408.1836
24746,3982.3152
24747,2529.9922
24748,5399.8887
24749,5848.134
24750,5513.7524
24751,6904.4688
24752,5143.0454
24753,3965.5706
24754,3225.2637
24755,6681.625
24756,3796.4653
24757,5609.389
24758,6206.4414
24759,5816.1743
24760,8183.899
24761,5758.225
24762,5392.9053
24763,5872.5713
24764,7172.587
24765,6890.6885
24766,6144.5195
24767,6474.888
24768,7052.922
24769,4376.205
24770,6526.474
24771,4558.015
24772,5313.5903
24773,5582.361
24774,7001.878
24775,5563.1084
24776,6156.5107
24777,6440.2104
24778,6786.6494
24779,6638.315
24780,4387.489
24781,7308.858
24782,5860.9194
24783,7150.816
24784,5520.3535
24785,7214.7876
24786,4174.5386
24787,5606.0605
24788,4885.146
24789,5823.2134
24790,6703.0728
24791,7276.3354
24792,7334.165
24793,7362.096
24794,6090.663
24795,5093.137
24796,6401.219
24797,5726.0806
24798,7056.536
24799,6480.5303
24800,5277.005
24801,5443.3003
24802,6564.1714
24803,4390.3667
24804,5859.9375
24805,6622.64
24806,6473.2866
24807,8090.2256
24808,6383.6523
24809,7569.82
24810,6606.08
24811,6590.509
24812,4067.4856
24813,5694.6997
24814,4193.9155
24815,5669.401
24816,6623.815
24817,4711.632
24818,5829.7275
24819,7673.8936
24820,7287.984
24821,4739.698
24822,4655.5425
24823,7228.714
24824,6254.1724
24825,5806.879
24826,7277.9053
24827,5420.2314
24828,6895.3804
24829,8187.4775
24830,4259.3413
24831,7327.706
24832,4213.516
24833,3859.8826
24834,6447.827
24835,6669.398
24836,5582.903
24837,5819.862
24838,6302.255
24839,5385.773
24840,5814.895
24841,3758.8186
24842,7496.8057
24843,6378.4062
24844,4790.719
24845,7411.4106
24846,7530.488
24847,6675.3906
24848,5517.441
24849,6419.545
24850,6786.421
24851,5625.2773
24852,6992.1025
24853,5704.827
24854,2695.5828
24855,6570.24
24856,7322.8315
24857,4693.983
24858,7155.052
24859,8270.947
24860,5595.0747
24861,4458.055
24862,7748.2373
24863,6042.697
24864,5962.129
24865,5927.7046
24866,4390.373
24867,6739.5825
24868,6363.9287
24869,6058.709
24870,6800.8096
24871,3444.0127
24872,6398.5425
24873,6769.7007
24874,5806.821
24875,4482.2407
24876,4159.0913
24877,3787.678
24878,6150.137
24879,8208.053
24880,8419.935
24881,6673.3384
24882,5245.3525
24883,5434.0625
24884,6965.386
24885,6399.701
24886,6508.4336
24887,6805.6533
24888,6811.915
24889,7298.3535
24890,5758.225
24891,3710.9932
24892,4499.1753
24893,5843.5605
24894,4046.8867
24895,3769.6526
24896,3867.7678
24897,5444.1597
24898,7050.2935
24899,3208.328
24900,5531.444
24901,7393.5225
24902,6695.588
24903,4479.9097
24904,4319.287
24905,6635.002
24906,7833.8057
24907,5764.673
24908,7180.7217
24909,5616.5303
24910,6453.7515
24911,6362.9604
24912,4111.975
24913,4989.5625
24914,5396.813
24915,4648.3447
24916,6477.178
24917,5406.2803
24918,5738.584
24919,6394.2383
24920,4098.91
24921,7668.4844
24922,6636.011
24923,8117.178
24924,6412.228
24925,4069.514
24926,5990.3936
24927,6940.214
24928,6835.7817
24929,8100.941
24930,5685.27
24931,7461.6455
24932,4468.0674
24933,7266.0977
24934,5822.602
24935,6473.358
24936,7184.5107
24937,7295.165
24938,6605.3857
24939,6498.2515
24940,6694.552
24941,6540.3667
24942,6834.109
24943,5731.1016
24944,5626.38
24945,4892.094
24946,3762.9841
24947,4733.739
24948,5571.6455
24949,8179.9062
24950,7524.068
24951,5833.7495
24952,5373.1675
24953,3174.2998
24954,5114.949
24955,7379.396
24956,5186.239
24957,4468.0674
24958,5796.7134
24959,3425.6123
24960,5674.8003
24961,5843.5605
24962,6278.597
24963,7839.714
24964,7393.5225
24965,5615.91
24966,4121.2544
24967,6672.1836
24968,6740.3477
24969,5477.776
24970,6733.6406
24971,6771.968
24972,6101.4995
24973,6179.664
24974,6931.364
24975,6734.114
24976,6664.241
24977,4748.7734
24978,5582.452
24979,3690.0325
24980,6489.0347
24981,5572.351
24982,7153.6294
24983,4389.9155
24984,4499.1753
24985,6531.7666
24986,3506.758
24987,5099.63
24988,4332.213
24989,6575.8174
24990,7778.097
24991,3450.9275
24992,7588.306
24993,5737.949
24994,6353.8135
24995,5649.3164
24996,4208.0654
24997,6458.3076
24998,6979.2207
24999,6230.861
25000,6428.696
25001,4468.737
25002,6373.304
25003,8117.8774
25004,6436.2534
25005,7953.2783
25006,4543.649
25007,7002.138
25008,6806.4106
25009,6467.404
25010,3616.8464
25011,5647.638
25012,4688.6294
25013,6289.291
25014,5276.8965
25015,5317.0083
25016,6559.3003
25017,7006.3887
25018,6148.0024
25019,7273.7305
25020,4048.1504
25021,5600.6562
25022,6211.696
25023,7479.3696
25024,5562.6616
25025,5571.721
25026,5912.872
25027,4288.977
25028,6552.4634
25029,6248.433
25030,6007.6104
25031,5392.9053
25032,6309.8076
25033,3874.1184
25034,6456.702
25035,6862.431
25036,7659.391
25037,6189.6
25038,6306.8833
25039,5560.978
25040,5569.015
25041,7102.1797
25042,7266.0977
25043,5754.86
25044,7409.6704
25045,6696.292
25046,5410.994
25047,6003.905
25048,5690.8574
25049,5214.5977
25050,6187.911
25051,7711.2397
25052,5534.3184
25053,5554.5205
25054,2504.8594
25055,6952.1187
25056,6159.904
25057,7393.5225
25058,7390.7065
25059,6275.1235
25060,6707.623
25061,6981.712
25062,6802.489
25063,6303.0146
25064,7080.899
25065,5579.8228
25066,7130.076
25067,6783.028
25068,7274.4917
25069,5799.8027
25070,4559.4746
25071,5892.7007
25072,5459.6865
25073,7081.825
25074,7282.7744
25075,7577.3267
25076,6065.3384
25077,4528.1416
25078,7208.775
25079,7474.8423
25080,5135.2583
25081,7421.0684
25082,7301.7026
25083,5517.057
25084,7424.735
25085,4205.824
25086,5617.5273
25087,5836.179
25088,4892.0503
25089,6689.535
25090,6512.3003
25091,4744.296
25092,3876.1543
25093,7283.4907
25094,7663.957
25095,6833.7715
25096,5612.7754
25097,6203.4487
25098,5708.7993
25099,5276.5996
25100,6763.0103
25101,5438.7935
25102,7360.2866
25103,6643.8223
25104,5355.1587
25105,5328.766
25106,5637.3125
25107,6249.142
25108,5100.728
25109,4310.016
25110,5321.021
25111,5550.796
25112,6673.322
25113,5216.0854
25114,6661.9243
25115,6639.1587
25116,7428.303
25117,7045.8525
25118,7351.979
25119,5685.27
25120,8118.2188
25121,6177.044
25122,4240.328
25123,6805.6533
25124,7379.89
25125,5007.3643
25126,4432.6577
25127,5869.265
25128,5451.4917
25129,6862.425
25130,7091.1606
25131,7117.4595
25132,4629.1484
