id,yield
23491,6749.2812
23492,6284.899
23493,5572.575
23494,7655.666
23495,6732.6245
23496,4042.7104
23497,6039.769
23498,5339.9077
23499,4386.3335
23500,5222.5737
23501,3323.4448
23502,7280.8926
23503,6145.8286
23504,6411.0396
23505,6770.401
23506,7568.395
23507,5241.1104
23508,6076.846
23509,3301.412
23510,5002.1357
23511,6545.1987
23512,4311.605
23513,3293.6365
23514,5999.9194
23515,5592.61
23516,5332.01
23517,6256.2207
23518,5673.7544
23519,5706.3857
23520,4271.457
23521,5566.4595
23522,5814.1323
23523,6481.9507
23524,3794.5469
23525,8099.92
23526,3999.4114
23527,5598.84
23528,7827.4165
23529,7236.618
23530,7814.9873
23531,3909.3398
23532,5676.935
23533,4956.344
23534,5747.948
23535,5692.179
23536,5886.1445
23537,5418.4106
23538,6507.362
23539,4600.873
23540,7413.9443
23541,6640.2344
23542,8212.0625
23543,5972.7837
23544,4531.1045
23545,7354.566
23546,8574.223
23547,5426.581
23548,6823.956
23549,7389.0073
23550,5579.312
23551,2531.693
23552,6221.3125
23553,5629.663
23554,5727.271
23555,3382.98
23556,4359.441
23557,3721.6682
23558,5416.8477
23559,4331.6655
23560,7694.489
23561,4016.7534
23562,5657.3535
23563,5008.69
23564,5828.1846
23565,6988.4165
23566,6839.7866
23567,5605.7373
23568,7370.646
23569,5481.969
23570,5481.7407
23571,3687.127
23572,5820.919
23573,6428.3257
23574,3861.6357
23575,3898.0786
23576,7739.05
23577,6279.2935
23578,5903.111
23579,4424.65
23580,6570.766
23581,6419.9995
23582,6823.5615
23583,5567.2407
23584,4541.001
23585,6457.282
23586,3879.5095
23587,7663.2407
23588,7567.4395
23589,4014.666
23590,5629.303
23591,2470.0303
23592,6325.438
23593,7659.0625
23594,7550.537
23595,7295.3687
23596,5288.0938
23597,5740.9453
23598,7826.6147
23599,5609.87
23600,5501.4106
23601,7515.8965
23602,7016.419
23603,3798.015
23604,6474.3735
23605,4288.714
23606,4264.593
23607,7201.8296
23608,5610.585
23609,5751.48
23610,4173.153
23611,5621.833
23612,5081.9663
23613,7325.678
23614,5116.448
23615,7408.1685
23616,5617.8477
23617,7278.108
23618,6144.8574
23619,6390.4946
23620,5876.387
23621,5696.332
23622,4597.342
23623,3440.7388
23624,7736.9443
23625,6161.7104
23626,7411.637
23627,5184.424
23628,4250.045
23629,7531.4883
23630,7470.8447
23631,5443.2383
23632,6110.479
23633,3726.6123
23634,5835.505
23635,5575.0493
23636,2795.614
23637,4916.016
23638,4495.491
23639,5315.518
23640,6148.9507
23641,5476.168
23642,5359.8374
23643,7407.152
23644,4345.3413
23645,6303.6694
23646,7017.712
23647,6105.766
23648,6391.9033
23649,5614.0815
23650,7433.9775
23651,7251.6724
23652,6256.2207
23653,3939.837
23654,6007.2573
23655,5442.6074
23656,5775.383
23657,4884.7534
23658,6298.14
23659,5753.784
23660,7375.1914
23661,7530.161
23662,5652.039
23663,5628.4644
23664,5352.5986
23665,5805.6685
23666,7135.282
23667,5279.718
23668,5593.8887
23669,7193.712
23670,6799.1133
23671,5475.7837
23672,5707.151
23673,4094.7012
23674,5675.1284
23675,6202.25
23676,5945.787
23677,5093.644
23678,5067.426
23679,7442.996
23680,5600.5894
23681,5408.5215
23682,7814.8765
23683,6806.211
23684,5486.219
23685,5324.9717
23686,5829.253
23687,5529.9385
23688,5527.286
23689,7331.04
23690,6516.4497
23691,4496.839
23692,6698.6777
23693,6060.729
23694,5692.423
23695,6426.8564
23696,7300.1123
23697,5820.919
23698,6218.59
23699,4084.4148
23700,7421.142
23701,7080.4067
23702,5730.1587
23703,5267.349
23704,5215.1113
23705,4416.657
23706,3900.9468
23707,5497.605
23708,6971.4727
23709,7311.8145
23710,7376.6357
23711,7344.5493
23712,7340.2153
23713,6522.869
23714,7699.5176
23715,6110.479
23716,4869.4097
23717,7140.204
23718,5402.3833
23719,8066.0713
23720,5873.1777
23721,7368.9326
23722,4700.636
23723,4708.361
23724,5605.9365
23725,6533.0933
23726,7795.5283
23727,6553.1787
23728,7998.8276
23729,8270.636
23730,4554.197
23731,5114.9155
23732,5347.7837
23733,4249.556
23734,3707.9963
23735,4810.7627
23736,7936.2153
23737,6620.893
23738,6585.126
23739,6882.503
23740,6711.1523
23741,6783.658
23742,4242.094
23743,7686.131
23744,6376.45
23745,3255.3323
23746,5449.1074
23747,5244.9297
23748,7494.464
23749,6430.029
23750,5847.6426
23751,6252.06
23752,7325.783
23753,6189.9077
23754,5421.985
23755,6655.223
23756,5435.8457
23757,5648.1333
23758,4906.3438
23759,7761.7764
23760,6123.41
23761,5793.797
23762,4395.679
23763,7110.0947
23764,7364.123
23765,4055.2034
23766,7648.5703
23767,5563.9575
23768,7338.721
23769,8152.7227
23770,4434.0605
23771,6394.77
23772,6600.889
23773,5440.7
23774,3896.621
23775,6857.236
23776,6144.8125
23777,5923.111
23778,7193.214
23779,6080.116
23780,4600.6104
23781,6038.621
23782,6352.1064
23783,6280.0957
23784,6252.794
23785,5196.2026
23786,8682.137
23787,7451.4595
23788,7985.44
23789,7517.465
23790,5750.9463
23791,4102.651
23792,7666.031
23793,7641.7983
23794,7383.9365
23795,5862.839
23796,6572.179
23797,8129.6343
23798,6289.985
23799,5900.3037
23800,6495.1543
23801,4563.774
23802,3619.0952
23803,3787.392
23804,3967.1152
23805,6117.5396
23806,4725.71
23807,7865.615
23808,5809.724
23809,3154.6523
23810,3950.95
23811,6837.701
23812,6627.336
23813,3865.4163
23814,5874.0327
23815,6679.7954
23816,4309.373
23817,7194.529
23818,6116.5156
23819,5079.7114
23820,5789.2495
23821,4259.7764
23822,5372.8364
23823,7576.393
23824,6229.707
23825,4547.188
23826,7085.6377
23827,3933.2285
23828,8215.399
23829,6158.973
23830,4629.401
23831,6407.206
23832,6362.212
23833,5519.8667
23834,6611.6313
23835,5809.338
23836,5341.0894
23837,3752.268
23838,4870.933
23839,6552.579
23840,4914.5938
23841,2483.466
23842,7479.262
23843,4198.7964
23844,6477.859
23845,4233.171
23846,8245.027
23847,5187.0093
23848,4011.624
23849,7047.2827
23850,6412.0933
23851,6291.063
23852,8426.578
23853,8176.4634
23854,4780.8213
23855,7530.7603
23856,3911.976
23857,4959.1274
23858,3506.0627
23859,6340.6157
23860,7109.876
23861,5584.966
23862,5367.021
23863,5834.803
23864,6489.615
23865,4985.851
23866,7033.1924
23867,7330.224
23868,5793.797
23869,6216.4556
23870,5657.7114
23871,7025.653
23872,6622.159
23873,6319.687
23874,8135.158
23875,5375.8164
23876,5544.4097
23877,6059.8384
23878,5797.2944
23879,5839.1836
23880,3872.9558
23881,7777.206
23882,6494.8
23883,6310.325
23884,6324.3584
23885,5883.79
23886,4962.5747
23887,4072.26
23888,5978.8994
23889,3787.392
23890,7272.2485
23891,7435.2544
23892,4415.5903
23893,7415.359
23894,6323.569
23895,4123.72
23896,6687.8555
23897,7659.0625
23898,5749.11
23899,6331.788
23900,7546.1943
23901,7268.8945
23902,7296.0054
23903,6593.2993
23904,5318.004
23905,4075.912
23906,6352.4883
23907,8096.2085
23908,4093.3708
23909,6315.2734
23910,6299.6167
23911,6354.869
23912,6974.6016
23913,8110.152
23914,4972.5225
23915,4753.081
23916,6143.71
23917,4265.862
23918,4876.9
23919,4779.2515
23920,5606.1484
23921,5632.681
23922,5392.7563
23923,6718.53
23924,7180.7617
23925,5709.1035
23926,6369.549
23927,7451.4595
23928,4247.199
23929,6117.815
23930,5796.877
23931,5448.013
23932,6172.23
23933,6573.2705
23934,4284.1396
23935,5836.8823
23936,8116.587
23937,4987.351
23938,7272.7686
23939,6949.7856
23940,5313.689
23941,6134.304
23942,5933.4746
23943,6226.354
23944,7394.5957
23945,7447.122
23946,6787.678
23947,7090.2334
23948,6953.4785
23949,6763.3677
23950,5778.6035
23951,6992.0723
23952,5866.0615
23953,2647.1858
23954,3714.9092
23955,8036.908
23956,5507.2856
23957,6984.7617
23958,3784.952
23959,6790.122
23960,7084.941
23961,5370.648
23962,7329.871
23963,5585.1704
23964,5816.676
23965,4086.8655
23966,4634.179
23967,7623.206
23968,6435.921
23969,5436.426
23970,7248.863
23971,5341.2163
23972,7380.9863
23973,5510.3765
23974,4928.7134
23975,7407.3325
23976,7248.863
23977,4785.255
23978,7352.1284
23979,7708.608
23980,4583.5854
23981,6986.956
23982,6508.3984
23983,4913.8013
23984,6155.7466
23985,6468.1084
23986,4270.635
23987,5632.0864
23988,6199.6494
23989,5559.4814
23990,7370.646
23991,5664.529
23992,6342.226
23993,8137.033
23994,5509.3984
23995,5503.7993
23996,7820.406
23997,7468.591
23998,6199.5913
23999,7887.0063
24000,5865.268
24001,6835.6924
24002,4570.222
24003,6934.3013
24004,5824.2476
24005,5347.156
24006,6133.8286
24007,7466.4
24008,6425.6133
24009,7119.498
24010,5442.332
24011,5651.528
24012,6851.63
24013,7567.945
24014,5940.058
24015,8127.548
24016,4488.6685
24017,6408.9644
24018,7860.3794
24019,6094.799
24020,6460.0854
24021,4638.065
24022,7357.05
24023,7334.6016
24024,6421.691
24025,7203.95
24026,5333.3286
24027,4724.778
24028,7563.5537
24029,5451.5454
24030,5570.5186
24031,6399.71
24032,3776.8137
24033,6203.8306
24034,6743.876
24035,4036.1038
24036,6281.115
24037,3667.4001
24038,6419.4536
24039,6335.8823
24040,5058.4795
24041,5363.1216
24042,6754.7007
24043,4673.5435
24044,5186.759
24045,7646.278
24046,6745.438
24047,5397.593
24048,7052.337
24049,5131.676
24050,6956.2393
24051,4610.8457
24052,5188.8584
24053,5579.312
24054,4446.8994
24055,5185.0386
24056,7133.1475
24057,5319.875
24058,4547.274
24059,5874.5767
24060,6470.6323
24061,6503.782
24062,6497.273
24063,4197.8877
24064,8157.599
24065,6682.3135
24066,7336.9204
24067,6747.5474
24068,5405.519
24069,4890.985
24070,6303.7427
24071,5395.2773
24072,6831.0947
24073,6702.3
24074,4131.574
24075,7445.889
24076,6248.6304
24077,5474.3237
24078,5338.705
24079,6730.264
24080,7578.3296
24081,7393.8843
24082,6573.2705
24083,6762.0464
24084,8107.03
24085,5689.841
24086,4788.1875
24087,7698.535
24088,5619.7153
24089,7258.002
24090,6441.0103
24091,3999.941
24092,6385.345
24093,6426.817
24094,5551.7876
24095,6643.4204
24096,7459.874
24097,4144.803
24098,5102.946
24099,8402.455
24100,4197.1377
24101,6279.565
24102,6377.948
24103,7879.9473
24104,5632.554
24105,7269.545
24106,3736.6304
24107,5808.9897
24108,5848.3857
24109,7576.675
24110,5401.3853
24111,5547.7573
24112,7653.9917
24113,5252.263
24114,7242.9966
24115,6874.5654
24116,5406.0376
24117,6233.221
24118,7502.822
24119,7245.801
24120,3679.9907
24121,4618.735
24122,5557.127
24123,6684.578
24124,6577.5415
24125,3912.777
24126,6650.3926
24127,7379.5356
24128,7017.288
24129,4526.0366
24130,4703.3604
24131,7137.226
24132,7502.822
24133,6461.658
24134,6085.296
24135,6265.8813
24136,6289.126
24137,7342.103
24138,7209.208
24139,7322.89
24140,7301.4033
24141,7330.854
24142,3120.6082
24143,6878.9683
24144,3642.135
24145,3849.8762
24146,6570.826
24147,7972.693
24148,5782.48
24149,6454.319
24150,5908.9995
24151,4127.4404
24152,6487.6836
24153,5620.0513
24154,5846.2173
24155,7305.4365
24156,7280.245
24157,5663.257
24158,7245.9126
24159,7309.6904
24160,5490.718
24161,6211.042
24162,6438.7427
24163,7140.353
24164,6930.494
24165,5778.63
24166,5751.88
24167,5759.4995
24168,4868.292
24169,7984.1055
24170,5548.9834
24171,5961.916
24172,6607.831
24173,8264.19
24174,3111.3945
24175,5225.381
24176,7335.3677
24177,4484.947
24178,4216.885
24179,4205.5654
24180,7303.5645
24181,4485.7554
24182,8126.397
24183,6295.376
24184,4685.5005
24185,4186.696
24186,4146.9453
24187,5799.338
24188,5352.5986
24189,7621.9336
24190,5652.907
24191,6998.6533
24192,5650.801
24193,3938.3457
24194,6100.9575
24195,6281.115
24196,7430.9497
24197,6467.8286
24198,6388.191
24199,4828.213
24200,5781.8276
24201,5349.2593
24202,5125.085
24203,6570.826
24204,5660.0757
24205,5739.92
24206,4286.895
24207,6772.6606
24208,3558.6262
24209,5822.7026
24210,5347.79
24211,5621.22
24212,3753.8425
24213,7478.0186
24214,4241.565
24215,6151.925
24216,7313.363
24217,5532.0215
24218,5385.123
24219,8664.968
24220,5026.3213
24221,6987.6724
24222,6759.8296
24223,6038.947
24224,4759.799
24225,4644.7295
24226,6544.853
24227,8358.184
24228,4424.4043
24229,5451.0127
24230,5949.7075
24231,5308.0405
24232,6826.8545
24233,3508.1973
24234,5222.5923
24235,5609.297
24236,5643.234
24237,3913.2834
24238,4202.118
24239,5606.355
24240,6608.549
24241,5612.6284
24242,6289.6074
24243,7671.4277
24244,6481.8325
24245,7374.668
24246,5074.938
24247,6658.8066
24248,3802.5593
24249,6794.1177
24250,3825.108
24251,7359.0503
24252,7490.331
24253,7316.4795
24254,5718.8076
24255,6258.1914
24256,5629.7217
24257,7237.0557
24258,6894.06
24259,5213.606
24260,6297.4287
24261,6589.4224
24262,6666.433
24263,6907.5884
24264,6454.796
24265,5662.7
24266,5499.162
24267,5643.2993
24268,7497.4595
24269,3776.5881
24270,5669.858
24271,3826.4692
24272,5629.374
24273,4859.259
24274,7199.1978
24275,7536.325
24276,6495.077
24277,5487.3467
24278,7500.5854
24279,3304.236
24280,6988.693
24281,6782.019
24282,6998.753
24283,5857.475
24284,4658.7773
24285,8212.343
24286,4689.225
24287,3776.1157
24288,6329.1265
24289,5730.901
24290,6544.439
24291,7552.283
24292,5893.7573
24293,6849.5146
24294,7827.436
24295,7301.8843
24296,4124.4272
24297,7360.2993
24298,5549.072
24299,4888.7827
24300,6574.754
24301,3893.7002
24302,4859.1475
24303,5914.358
24304,5616.7573
24305,5556.316
24306,4027.989
24307,6411.2925
24308,5208.1445
24309,5596.7427
24310,4501.258
24311,4063.421
24312,8009.408
24313,6364.4053
24314,7503.1733
24315,6756.1885
24316,6190.337
24317,4387.2627
24318,7165.8354
24319,3250.073
24320,7731.064
24321,6576.163
24322,5510.0684
24323,4955.0527
24324,7717.068
24325,6354.0884
24326,5614.5044
24327,6820.2114
24328,8285.841
24329,8195.464
24330,5496.884
24331,5676.628
24332,5404.4746
24333,7559.647
24334,7849.583
24335,6288.308
24336,6643.7817
24337,6963.397
24338,4388.345
24339,6193.5166
24340,6536.8345
24341,6479.3945
24342,6923.6973
24343,5556.343
24344,5596.6914
24345,3745.844
24346,6580.0664
24347,6518.6216
24348,6580.872
24349,8059.4717
24350,6514.286
24351,6795.103
24352,6842.3564
24353,7408.6323
24354,7524.7705
24355,7253.9336
24356,4467.711
24357,4187.5625
24358,5564.1836
24359,4308.941
24360,4678.5273
24361,6669.6753
24362,6757.289
24363,8184.4604
24364,7209.043
24365,8190.0005
24366,7440.812
24367,5383.856
24368,6520.109
24369,3794.8577
24370,7500.911
24371,5820.919
24372,4101.7334
24373,5565.0225
24374,8153.4473
24375,3150.88
24376,6438.286
24377,5366.9785
24378,6759.7637
24379,4492.661
24380,6225.628
24381,6233.7705
24382,6570.447
24383,8024.928
24384,5952.2695
24385,7351.0747
24386,8315.539
24387,6857.92
24388,3784.805
24389,7792.9233
24390,5457.9707
24391,6320.1523
24392,5163.684
24393,5270.6807
24394,7446.8364
24395,6161.217
24396,8182.065
24397,5555.1167
24398,4080.2327
24399,6082.323
24400,5344.6943
24401,5736.1846
24402,5748.907
24403,5361.1494
24404,5427.8843
24405,5215.13
24406,3846.3696
24407,5396.3784
24408,5738.5884
24409,6068.821
24410,6374.4365
24411,6076.3677
24412,7598.732
24413,5183.3936
24414,7709.133
24415,6564.1245
24416,4331.094
24417,7346.918
24418,5679.2373
24419,3598.6055
24420,5307.0547
24421,4572.038
24422,7685.7944
24423,4179.965
24424,6824.5864
24425,4234.4585
24426,5740.9453
24427,5142.419
24428,3912.8306
24429,7020.582
24430,4340.381
24431,7046.6943
24432,8127.395
24433,6232.501
24434,4689.225
24435,7053.5107
24436,5352.462
24437,5421.2266
24438,6707.2905
24439,3745.844
24440,4512.8643
24441,5792.498
24442,5555.809
24443,3787.392
24444,5750.9463
24445,7687.7393
24446,6684.578
24447,5789.9844
24448,5831.6074
24449,7653.9917
24450,5373.9287
24451,7230.138
24452,4233.658
24453,5673.663
24454,3534.4094
24455,6086.3154
24456,6732.29
24457,6446.0176
24458,3926.7944
24459,6614.8975
24460,3926.1309
24461,4210.8994
24462,3226.176
24463,8195.174
24464,5352.431
24465,3691.7908
24466,6009.2144
24467,5705.1406
24468,6641.5273
24469,7537.8994
24470,7247.859
24471,4225.866
24472,7363.015
24473,6173.6504
24474,6126.753
24475,7321.322
24476,6303.6694
24477,7578.4175
24478,6242.1235
24479,6829.407
24480,5297.4043
24481,6251.5845
24482,3672.7043
24483,7972.171
24484,5476.455
24485,5431.7334
24486,6240.9204
24487,7467.3535
24488,3627.807
24489,7167.742
24490,3176.9795
24491,5733.1094
24492,6519.2866
24493,7075.3325
24494,6684.2646
24495,6741.3936
24496,6748.7515
24497,4971.598
24498,8038.9644
24499,7937.6973
24500,5589.036
24501,7283.457
24502,7402.3726
24503,5384.949
24504,6088.472
24505,6508.3784
24506,7000.58
24507,6652.4644
24508,7041.9624
24509,3922.0144
24510,3365.4426
24511,5407.191
24512,4994.873
24513,5341.8354
24514,5315.6816
24515,3325.9573
24516,7245.9126
24517,4160.839
24518,6366.8823
24519,4717.5845
24520,5961.9067
24521,4629.43
24522,6728.8096
24523,6840.4546
24524,6499.6763
24525,7446.773
24526,5396.509
24527,5537.234
24528,6429.486
24529,5538.852
24530,7321.0664
24531,7378.6494
24532,6638.345
24533,7392.558
24534,6388.6025
24535,7338.397
24536,7077.29
24537,5338.8086
24538,4920.683
24539,6486.5444
24540,6871.17
24541,6803.981
24542,4265.3354
24543,7372.9336
24544,3974.699
24545,6432.795
24546,6168.2285
24547,5682.389
24548,6640.9917
24549,7499.7466
24550,5594.8784
24551,7865.3154
24552,7453.71
24553,7083.2803
24554,4410.5967
24555,5634.3433
24556,5535.1855
24557,4021.1067
24558,6027.6865
24559,5694.49
24560,5795.974
24561,4707.0107
24562,7005.484
24563,5908.2524
24564,7298.0435
24565,2260.0164
24566,6988.0503
24567,8350.004
24568,7249.7285
24569,3554.1135
24570,5592.063
24571,7206.0435
24572,7440.361
24573,6095.5
24574,7711.272
24575,6386.0464
24576,4098.5684
24577,7123.6494
24578,5006.007
24579,6747.698
24580,5633.0527
24581,7401.0444
24582,7500.5913
24583,6037.558
24584,5651.5537
24585,8132.575
24586,4968.0576
24587,6170.784
24588,5301.8765
24589,6549.048
24590,6939.6978
24591,7143.978
24592,6326.1875
24593,5600.1245
24594,6446.617
24595,6505.3623
24596,5461.1675
24597,5168.8853
24598,6482.365
24599,7011.422
24600,3644.4841
24601,5558.8726
24602,4226.2407
24603,4840.075
24604,5169.1626
24605,5513.018
24606,7092.1855
24607,6801.254
24608,3769.4763
24609,6709.949
24610,4239.966
24611,5812.0884
24612,4683.5005
24613,6262.358
24614,6470.754
24615,5689.581
24616,4932.283
24617,6599.7734
24618,8154.512
24619,4533.1084
24620,4381.39
24621,7129.052
24622,6441.9824
24623,5258.0137
24624,3295.0225
24625,4867.088
24626,6786.7188
24627,6712.5264
24628,6333.4175
24629,3818.056
24630,6386.419
24631,6917.486
24632,3406.339
24633,6848.7896
24634,6752.344
24635,4264.593
24636,4283.3013
24637,6546.7275
24638,7392.749
24639,6391.747
24640,6995.176
24641,6602.4165
24642,7261.77
24643,6835.2466
24644,4173.1416
24645,5805.365
24646,5304.5845
24647,7713.6436
24648,6678.859
24649,7234.279
24650,4959.1274
24651,7906.934
24652,6414.95
24653,5607.0786
24654,6522.5977
24655,6605.0596
24656,7344.776
24657,5181.901
24658,8005.164
24659,4618.154
24660,4763.029
24661,5291.415
24662,4306.4834
24663,3914.6309
24664,5608.9287
24665,5376.5273
24666,5723.4883
24667,5338.9917
24668,5599.8877
24669,7231.319
24670,6895.898
24671,4932.287
24672,5635.1377
24673,6696.4717
24674,3784.62
24675,7190.7095
24676,5566.9985
24677,7726.5684
24678,4961.2544
24679,4572.2295
24680,5497.6694
24681,5515.0493
24682,5567.9136
24683,5318.851
24684,7429.5825
24685,7326.242
24686,5038.829
24687,4160.215
24688,6526.6455
24689,6757.1694
24690,3316.8484
24691,4249.3037
24692,7327.407
24693,6832.169
24694,5265.279
24695,6705.534
24696,7488.0596
24697,5554.01
24698,5641.724
24699,7334.828
24700,7451.8213
24701,4777.526
24702,5726.2583
24703,4673.6177
24704,7394.097
24705,5730.445
24706,5413.937
24707,8146.1904
24708,6483.6255
24709,4017.3384
24710,7344.832
24711,5413.9463
24712,6518.7095
24713,4493.9673
24714,5835.505
24715,7298.5947
24716,7440.361
24717,6850.262
24718,4524.436
24719,7410.9004
24720,5259.475
24721,3898.0405
24722,5717.788
24723,5362.409
24724,5765.5747
24725,7706.551
24726,7357.9683
24727,5280.668
24728,7195.9487
24729,5434.672
24730,4446.853
24731,3509.0046
24732,5648.1333
24733,6814.66
24734,6984.6123
24735,7320.566
24736,4737.814
24737,5460.4844
24738,5348.7866
24739,4281.0405
24740,4574.6343
24741,3758.6357
24742,7987.151
24743,4108.541
24744,6738.053
24745,6400.068
24746,4000.6096
24747,2531.06
24748,5465.9927
24749,5790.7275
24750,5496.3516
24751,6944.5557
24752,5136.8047
24753,3948.615
24754,3159.9846
24755,6692.827
24756,3992.337
24757,5627.3804
24758,6239.1
24759,5814.682
24760,8143.279
24761,5762.6665
24762,5345.6895
24763,5863.532
24764,7011.5293
24765,6889.9834
24766,6039.769
24767,6485.6084
24768,7030.059
24769,4394.9272
24770,6522.0493
24771,4500.1104
24772,5321.755
24773,5579.312
24774,6979.652
24775,5560.8936
24776,6178.5005
24777,6404.1924
24778,6771.165
24779,6630.519
24780,4424.8037
24781,7369.909
24782,5846.9756
24783,7179.7686
24784,5544.0967
24785,7229.4434
24786,4200.6846
24787,5619.7153
24788,4919.0605
24789,5839.3335
24790,6739.5903
24791,7339.778
24792,7311.2803
24793,7396.0347
24794,6087.1543
24795,5133.44
24796,6392.596
24797,5746.6323
24798,7063.419
24799,6453.636
24800,5270.454
24801,5568.962
24802,6641.326
24803,4394.237
24804,5836.9453
24805,6585.667
24806,6436.081
24807,8083.144
24808,6408.983
24809,7505.715
24810,6594.038
24811,6535.144
24812,4181.298
24813,5807.4443
24814,4184.704
24815,5621.541
24816,6645.1875
24817,4752.221
24818,5835.3975
24819,7667.3926
24820,7266.8154
24821,4680.463
24822,4654.0903
24823,7264.688
24824,6291.063
24825,5741.7603
24826,7219.2446
24827,5410.9414
24828,6924.002
24829,8152.7227
24830,4267.8525
24831,7390.862
24832,4179.965
24833,3855.5664
24834,6459.897
24835,6685.3467
24836,5613.904
24837,5834.328
24838,6036.117
24839,5374.983
24840,5816.7314
24841,3821.171
24842,7519.904
24843,6363.931
24844,4805.191
24845,7399.0923
24846,7476.2456
24847,6705.402
24848,5555.0684
24849,6406.5684
24850,6832.4087
24851,5625.04
24852,7009.547
24853,5714.118
24854,2651.76
24855,6556.231
24856,7310.5293
24857,4716.051
24858,7156.4785
24859,8315.62
24860,5558.664
24861,4424.76
24862,7663.198
24863,6073.608
24864,5989.93
24865,5914.134
24866,4265.1694
24867,6594.2007
24868,6302.39
24869,6055.2
24870,6794.936
24871,3522.0354
24872,6460.482
24873,6771.172
24874,5829.235
24875,4463.6104
24876,4156.9453
24877,3930.9692
24878,6172.154
24879,8160.2773
24880,8398.006
24881,6722.845
24882,5285.858
24883,5419.7544
24884,6968.308
24885,6383.738
24886,6527.4365
24887,6835.3135
24888,6789.2275
24889,7256.699
24890,5772.6143
24891,3736.6304
24892,4493.9673
24893,5734.0015
24894,4050.1348
24895,3928.0125
24896,3836.9448
24897,5444.1953
24898,7049.9956
24899,3146.2886
24900,5572.916
24901,7378.6494
24902,6700.2144
24903,4490.241
24904,4255.1646
24905,6609.9067
24906,7833.7563
24907,5779.1978
24908,7177.1675
24909,5636.052
24910,6433.3887
24911,6351.3716
24912,4162.9775
24913,4983.6895
24914,5409.256
24915,4631.324
24916,6482.8696
24917,5393.0693
24918,5771.041
24919,6361.5425
24920,4127.7896
24921,7671.312
24922,6607.028
24923,8132.2163
24924,6411.882
24925,4181.9463
24926,5947.826
24927,6919.725
24928,6847.995
24929,8117.3086
24930,5671.9746
24931,7470.2856
24932,4452.0767
24933,7253.9336
24934,5727.2124
24935,6460.993
24936,7219.736
24937,7278.108
24938,6660.5884
24939,6481.52
24940,6696.1987
24941,6540.649
24942,6841.0576
24943,5732.407
24944,5618.5166
24945,4862.152
24946,3831.7407
24947,4746.1626
24948,5546.984
24949,8138.658
24950,7492.988
24951,5820.184
24952,5370.335
24953,3248.444
24954,5128.2803
24955,7347.1553
24956,4984.545
24957,4476.9355
24958,5840.898
24959,3591.359
24960,5674.857
24961,5723.142
24962,6323.904
24963,7913.103
24964,7392.749
24965,5626.412
24966,4187.2715
24967,6636.0874
24968,6733.9263
24969,5462.0825
24970,6804.326
24971,6783.547
24972,6073.945
24973,6150.1904
24974,6915.3354
24975,6750.7026
24976,6646.633
24977,4724.231
24978,5654.942
24979,3615.13
24980,6543.9644
24981,5546.5303
24982,7118.9106
24983,4382.7393
24984,4493.9673
24985,6558.702
24986,3550.2756
24987,5143.48
24988,4344.4443
24989,6622.709
24990,7554.3853
24991,3466.6836
24992,7554.2954
24993,5568.7666
24994,6386.882
24995,5624.4478
24996,4160.4263
24997,6401.7524
24998,6993.262
24999,6242.4873
25000,6448.713
25001,4474.726
25002,6308.7314
25003,8076.261
25004,6453.932
25005,7977.6714
25006,4539.998
25007,6988.786
25008,6837.701
25009,6467.09
25010,3643.9397
25011,5641.9365
25012,4702.2554
25013,6293.7217
25014,5282.104
25015,5327.184
25016,6568.328
25017,6829.2837
25018,6158.028
25019,7322.35
25020,4061.849
25021,5648.6
25022,6278.399
25023,7451.5986
25024,5595.118
25025,5541.434
25026,5880.918
25027,4265.025
25028,6502.3525
25029,6263.929
25030,6066.6685
25031,5419.017
25032,6315.9663
25033,3873.4294
25034,6425.383
25035,6895.953
25036,7677.76
25037,6155.4053
25038,6315.6704
25039,5629.149
25040,5550.009
25041,7059.3447
25042,7263.147
25043,5750.9463
25044,7469.902
25045,6710.697
25046,5420.3223
25047,6049.1177
25048,5632.2104
25049,5222.1465
25050,6199.5913
25051,7739.413
25052,5535.1855
25053,5565.0225
25054,2477.785
25055,6994.989
25056,6183.854
25057,7382.8013
25058,7393.1206
25059,6318.1714
25060,6688.724
25061,6986.956
25062,6819.3247
25063,6377.053
25064,7057.5415
25065,5507.735
25066,7133.7285
25067,6760.1
25068,7229.8857
25069,5806.7456
25070,4558.977
25071,5775.0547
25072,5400.789
25073,7132.683
25074,7303.9272
25075,7655.533
25076,6045.574
25077,4467.658
25078,7229.508
25079,7458.0464
25080,5124.8633
25081,7479.77
25082,7305.945
25083,5565.569
25084,7431.8975
25085,4179.965
25086,5641.606
25087,5805.5938
25088,4943.665
25089,6723.7227
25090,6427.577
25091,4732.915
25092,3839.021
25093,7305.3164
25094,7691.8594
25095,6550.753
25096,5624.911
25097,6165.8037
25098,5433.7065
25099,5278.6514
25100,6780.2456
25101,5453.72
25102,7333.271
25103,6631.438
25104,5380.253
25105,5329.8447
25106,5816.068
25107,6240.0835
25108,5081.178
25109,4181.13
25110,5293.5435
25111,5617.326
25112,6589.4224
25113,5202.683
25114,6660.8037
25115,6630.913
25116,7441.5117
25117,7035.67
25118,7528.274
25119,5671.9746
25120,8170.357
25121,6170.383
25122,4259.091
25123,6835.3135
25124,7415.9917
25125,5059.104
25126,4587.9746
25127,5895.077
25128,5420.5913
25129,6865.76
25130,7066.5796
25131,7134.5386
25132,4634.179
25133,4227.043
25134,5829.235
